  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6720                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.2500   0.02338   0.01744  -0.1793   0.8404   0.2643
  -2.000   0.3978   0.02180   0.01596  -0.1858   0.8331   0.3136
  -1.000   0.5595   0.01951   0.01388  -0.1947   0.8305   0.3692
   1.000   0.7866   0.01695   0.01163  -0.1939   0.7888   0.4720
   2.000   0.9105   0.01544   0.01020  -0.1952   0.7451   0.5260
   3.000   1.0536   0.01414   0.00847  -0.2000   0.6692   0.5806
   4.000   1.1344   0.01565   0.00974  -0.1942   0.6086   0.6256
   5.000   1.2062   0.01746   0.01144  -0.1870   0.5588   0.6657
   6.000   1.2769   0.01939   0.01329  -0.1799   0.5132   0.6986
   7.000   1.3467   0.02152   0.01532  -0.1732   0.4697   0.7299
   8.000   1.4137   0.02383   0.01759  -0.1663   0.4275   0.7578
   9.000   1.4777   0.02650   0.02021  -0.1596   0.3860   0.7865
  10.000   1.5366   0.02957   0.02328  -0.1525   0.3453   0.8160
  12.000   1.6322   0.03727   0.03110  -0.1371   0.2679   1.0000
  13.000   1.6723   0.04272   0.03649  -0.1301   0.2316   1.0000
  14.000   1.7015   0.04938   0.04313  -0.1230   0.1985   1.0000
  15.000   1.7190   0.05760   0.05136  -0.1162   0.1700   1.0000
  16.000   1.7240   0.06771   0.06152  -0.1105   0.1461   1.0000
  17.000   1.7244   0.07892   0.07288  -0.1064   0.1265   1.0000
  18.000   1.7147   0.09172   0.08585  -0.1037   0.1112   1.0000
