  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6018                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0209   0.00935   0.00336  -0.0441   0.7464   0.4950
  -4.000   0.1279   0.00919   0.00322  -0.0420   0.6971   0.5659
  -3.000   0.2334   0.00909   0.00324  -0.0399   0.6451   0.6427
  -2.000   0.3373   0.00915   0.00340  -0.0375   0.5931   0.7277
  -1.000   0.4388   0.00935   0.00375  -0.0346   0.5402   0.8180
   0.000   0.5386   0.00984   0.00429  -0.0312   0.4878   0.9009
   1.000   0.6522   0.01073   0.00502  -0.0312   0.4333   0.9575
   2.000   0.8031   0.01186   0.00591  -0.0403   0.3723   0.9830
   3.000   0.9590   0.01311   0.00688  -0.0515   0.3094   1.0001
   4.000   1.0039   0.01401   0.00760  -0.0401   0.2665   1.0001
   5.000   1.0462   0.01516   0.00859  -0.0282   0.2263   1.0001
   6.000   1.0989   0.01697   0.01022  -0.0195   0.1882   1.0001
   7.000   1.1599   0.01927   0.01246  -0.0139   0.1552   1.0001
   8.000   1.2141   0.02239   0.01554  -0.0088   0.1289   1.0001
   9.000   1.2599   0.02652   0.01970  -0.0045   0.1092   1.0001
  10.000   1.2932   0.03218   0.02540  -0.0010   0.0946   1.0001
  11.000   1.3211   0.03903   0.03245   0.0009   0.0835   1.0001
  12.000   1.3376   0.04778   0.04141   0.0014   0.0749   1.0001
  13.000   1.3444   0.05838   0.05223   0.0004   0.0681   1.0001
  14.000   1.3436   0.07051   0.06459  -0.0019   0.0628   1.0001
  15.000   1.3394   0.08355   0.07780  -0.0053   0.0580   1.0001
  16.000   1.3336   0.09757   0.09215  -0.0102   0.0540   1.0001
  17.000   1.3268   0.11185   0.10671  -0.0158   0.0504   1.0001
  18.000   1.3276   0.12501   0.12001  -0.0219   0.0471   1.0001
