  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4116                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0813   0.03301   0.02842  -0.0690   0.8236   0.0291
  -4.000   0.0049   0.02712   0.02163  -0.0642   0.7592   0.0329
  -3.000   0.0990   0.02277   0.01633  -0.0596   0.6775   0.0379
  -2.000   0.1993   0.01964   0.01234  -0.0559   0.5977   0.0456
  -1.000   0.3009   0.01710   0.00924  -0.0531   0.5131   0.0582
   0.000   0.3994   0.01509   0.00676  -0.0501   0.4119   0.0880
   1.000   0.4912   0.01524   0.00597  -0.0447   0.2492   0.0498
   2.000   0.5788   0.01565   0.00586  -0.0405   0.1711   0.0586
   3.000   0.6752   0.01604   0.00607  -0.0377   0.1604   0.0782
   5.000   0.8868   0.01631   0.00853  -0.0372   0.1504   1.0000
   6.000   0.9594   0.01772   0.00983  -0.0307   0.1477   1.0000
   7.000   1.0343   0.01962   0.01163  -0.0253   0.1454   1.0000
   8.000   1.1207   0.02205   0.01405  -0.0225   0.1436   1.0000
   9.000   1.2044   0.02410   0.01620  -0.0195   0.1427   1.0000
  10.000   1.2852   0.02645   0.01870  -0.0166   0.1415   1.0000
  11.000   1.3635   0.02929   0.02173  -0.0139   0.1405   1.0000
  12.000   1.4346   0.03264   0.02536  -0.0110   0.1394   1.0000
  13.000   1.4943   0.03675   0.02979  -0.0074   0.1385   1.0000
  14.000   1.5363   0.04199   0.03544  -0.0033   0.1377   1.0000
  15.000   1.5561   0.04867   0.04258   0.0010   0.1367   1.0000
  16.000   1.5344   0.05950   0.05401   0.0042   0.1361   1.0000
