  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1213                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4775   0.01238   0.00557  -0.0155   0.9783   0.0993
  -4.000  -0.3304   0.01062   0.00425  -0.0234   0.9610   0.1861
  -3.000  -0.2138   0.00848   0.00327  -0.0246   0.9277   0.4655
  -1.000  -0.0070   0.00716   0.00247  -0.0182   0.8033   0.7322
   0.000   0.0947   0.00711   0.00252  -0.0143   0.7232   0.8483
   1.000   0.1990   0.00755   0.00272  -0.0111   0.6360   0.9208
   2.000   0.3232   0.00832   0.00307  -0.0127   0.5398   0.9614
   3.000   0.4727   0.00925   0.00351  -0.0207   0.4341   0.9835
   4.000   0.6295   0.01015   0.00398  -0.0309   0.3457   0.9989
   5.000   0.7237   0.01083   0.00447  -0.0281   0.2967   1.0000
   6.000   0.8099   0.01167   0.00516  -0.0235   0.2580   1.0000
   7.000   0.8977   0.01250   0.00598  -0.0191   0.2192   1.0000
   8.000   0.9841   0.01363   0.00700  -0.0146   0.1689   1.0000
   9.000   1.0649   0.01555   0.00867  -0.0098   0.1111   1.0000
  10.000   1.1411   0.01799   0.01101  -0.0047   0.0748   1.0000
  11.000   1.2070   0.02085   0.01394   0.0015   0.0565   1.0000
  12.000   1.2526   0.02425   0.01751   0.0097   0.0466   1.0000
  13.000   1.2848   0.02919   0.02271   0.0164   0.0402   1.0000
  14.000   1.3018   0.03673   0.03058   0.0200   0.0360   1.0000
  15.000   1.3033   0.04740   0.04153   0.0200   0.0329   1.0000
  16.000   1.2996   0.06030   0.05489   0.0166   0.0304   1.0000
  17.000   1.2855   0.07471   0.06953   0.0128   0.0285   1.0000
  18.000   1.2584   0.09323   0.08861   0.0047   0.0272   1.0000
