  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1618                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3897   0.01142   0.00530  -0.0451   0.9172   0.3092
  -4.000  -0.2849   0.01055   0.00457  -0.0430   0.8857   0.3651
  -3.000  -0.1775   0.00986   0.00398  -0.0413   0.8496   0.4240
  -2.000  -0.0695   0.00936   0.00355  -0.0397   0.8055   0.4848
  -1.000   0.0378   0.00906   0.00329  -0.0379   0.7527   0.5471
   0.000   0.1438   0.00898   0.00320  -0.0359   0.6914   0.6099
   1.000   0.2480   0.00907   0.00326  -0.0336   0.6259   0.6725
   2.000   0.3506   0.00930   0.00348  -0.0310   0.5628   0.7382
   3.000   0.4511   0.00963   0.00386  -0.0279   0.5033   0.8103
   4.000   0.5483   0.01016   0.00444  -0.0240   0.4461   0.8872
   5.000   0.6522   0.01106   0.00523  -0.0216   0.3889   0.9509
   6.000   0.7959   0.01234   0.00624  -0.0285   0.3257   0.9813
   8.000   0.9986   0.01476   0.00820  -0.0271   0.2210   1.0000
   9.000   1.0354   0.01607   0.00933  -0.0135   0.1858   1.0000
  10.000   1.0939   0.01799   0.01115  -0.0053   0.1537   1.0000
  11.000   1.1528   0.02054   0.01365   0.0013   0.1278   1.0000
  12.000   1.2041   0.02394   0.01705   0.0075   0.1084   1.0000
  13.000   1.2483   0.02833   0.02151   0.0126   0.0938   1.0000
  14.000   1.2798   0.03430   0.02759   0.0168   0.0830   1.0000
  15.000   1.3042   0.04168   0.03518   0.0191   0.0745   1.0000
  16.000   1.3173   0.05105   0.04477   0.0198   0.0680   1.0000
  17.000   1.3218   0.06214   0.05605   0.0187   0.0626   1.0000
  18.000   1.3227   0.07448   0.06870   0.0161   0.0581   1.0000
