  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2626                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2424   0.01311   0.00655  -0.0763   0.7890   0.3231
  -4.000  -0.1431   0.01258   0.00591  -0.0737   0.7547   0.3518
  -3.000  -0.0489   0.01218   0.00552  -0.0701   0.7148   0.3824
  -2.000   0.0469   0.01201   0.00523  -0.0666   0.6726   0.4144
  -1.000   0.1396   0.01191   0.00511  -0.0626   0.6303   0.4487
   0.000   0.2320   0.01201   0.00511  -0.0585   0.5906   0.4844
   1.000   0.3217   0.01219   0.00526  -0.0540   0.5539   0.5227
   2.000   0.4056   0.01239   0.00551  -0.0484   0.5205   0.5619
   3.000   0.4880   0.01281   0.00592  -0.0427   0.4887   0.6034
   4.000   0.5757   0.01338   0.00658  -0.0383   0.4587   0.6460
   5.000   0.6616   0.01414   0.00738  -0.0340   0.4295   0.6918
   6.000   0.7446   0.01506   0.00842  -0.0294   0.4020   0.7452
   7.000   0.8230   0.01607   0.00972  -0.0243   0.3757   0.8164
   8.000   0.8884   0.01747   0.01139  -0.0166   0.3509   0.9332
   9.000   1.0012   0.01970   0.01354  -0.0204   0.3244   1.0000
  10.000   1.0540   0.02173   0.01550  -0.0134   0.3022   1.0000
  11.000   1.1113   0.02459   0.01829  -0.0084   0.2804   1.0000
  12.000   1.1641   0.02821   0.02183  -0.0040   0.2598   1.0000
  13.000   1.2135   0.03255   0.02618  -0.0003   0.2407   1.0000
  14.000   1.2567   0.03778   0.03147   0.0028   0.2225   1.0000
  15.000   1.2911   0.04412   0.03786   0.0054   0.2056   1.0000
  16.000   1.3170   0.05165   0.04545   0.0072   0.1902   1.0000
  17.000   1.3356   0.06027   0.05413   0.0083   0.1759   1.0000
  18.000   1.3487   0.06974   0.06368   0.0085   0.1628   1.0000
