  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4219                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0940   0.01478   0.00742  -0.0752   0.7460   0.0691
  -4.000   0.0060   0.01385   0.00631  -0.0724   0.6936   0.0784
  -3.000   0.1054   0.01315   0.00540  -0.0696   0.6377   0.0912
  -2.000   0.2044   0.01272   0.00478  -0.0667   0.5796   0.1095
  -1.000   0.3011   0.01238   0.00430  -0.0636   0.5165   0.1417
   0.000   0.3795   0.01079   0.00400  -0.0578   0.4509   0.5923
   1.000   0.4654   0.01097   0.00448  -0.0521   0.3812   0.7904
   2.000   0.5522   0.01187   0.00530  -0.0461   0.3317   0.9142
   3.000   0.6848   0.01318   0.00636  -0.0501   0.3058   0.9753
   4.000   0.8574   0.01456   0.00745  -0.0637   0.2905   0.9948
   5.000   0.9426   0.01551   0.00819  -0.0601   0.2811   1.0000
   6.000   0.9927   0.01621   0.00889  -0.0489   0.2760   1.0000
   7.000   1.0629   0.01719   0.00984  -0.0419   0.2700   1.0000
   8.000   1.1553   0.01876   0.01128  -0.0398   0.2639   1.0000
   9.000   1.2398   0.02017   0.01282  -0.0366   0.2594   1.0000
  10.000   1.3248   0.02178   0.01454  -0.0339   0.2545   1.0000
  11.000   1.4145   0.02364   0.01639  -0.0324   0.2491   1.0000
  12.000   1.4947   0.02594   0.01890  -0.0299   0.2444   1.0000
  13.000   1.5591   0.02840   0.02162  -0.0259   0.2394   1.0000
  14.000   1.6333   0.03081   0.02413  -0.0236   0.2342   1.0000
  15.000   1.6859   0.03457   0.02820  -0.0198   0.2290   1.0000
  16.000   1.7143   0.03912   0.03313  -0.0149   0.2233   1.0000
  17.000   1.7776   0.04260   0.03667  -0.0133   0.2168   1.0000
  18.000   1.7485   0.05200   0.04666  -0.0090   0.2102   1.0000
