  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1316                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4123   0.01130   0.00502  -0.0324   0.9366   0.2335
  -4.000  -0.3111   0.01003   0.00407  -0.0297   0.8946   0.3246
  -3.000  -0.2096   0.00903   0.00342  -0.0268   0.8462   0.4521
  -2.000  -0.1062   0.00851   0.00304  -0.0242   0.7884   0.5574
  -1.000  -0.0014   0.00827   0.00286  -0.0219   0.7238   0.6472
   0.000   0.1032   0.00824   0.00284  -0.0194   0.6556   0.7320
   1.000   0.2074   0.00841   0.00301  -0.0168   0.5875   0.8128
   2.000   0.3106   0.00887   0.00340  -0.0137   0.5233   0.8864
   3.000   0.4186   0.00959   0.00395  -0.0118   0.4669   0.9382
   4.000   0.5506   0.01047   0.00462  -0.0155   0.4160   0.9677
   5.000   0.7065   0.01137   0.00530  -0.0250   0.3663   0.9829
   6.000   0.8607   0.01218   0.00595  -0.0346   0.3145   0.9970
   7.000   0.9529   0.01293   0.00658  -0.0318   0.2658   1.0000
   8.000   1.0176   0.01400   0.00749  -0.0234   0.2177   1.0000
   9.000   1.0767   0.01545   0.00876  -0.0140   0.1722   1.0000
  10.000   1.1332   0.01728   0.01046  -0.0048   0.1344   1.0000
  11.000   1.1814   0.01974   0.01283   0.0045   0.1068   1.0000
  12.000   1.2289   0.02304   0.01617   0.0117   0.0876   1.0000
  13.000   1.2674   0.02765   0.02093   0.0174   0.0743   1.0000
  14.000   1.2947   0.03412   0.02759   0.0210   0.0651   1.0000
  15.000   1.3085   0.04292   0.03664   0.0222   0.0582   1.0000
  16.000   1.3097   0.05406   0.04806   0.0214   0.0532   1.0000
  17.000   1.3035   0.06693   0.06117   0.0188   0.0491   1.0000
  18.000   1.2971   0.08069   0.07522   0.0148   0.0456   1.0000
