  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5729                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0957   0.01773   0.01142  -0.1339   0.8099   0.2720
  -4.000   0.0092   0.01658   0.01028  -0.1330   0.7853   0.2940
  -3.000   0.1403   0.01517   0.00883  -0.1368   0.7551   0.3193
  -2.000   0.2625   0.01448   0.00799  -0.1391   0.7062   0.3464
  -1.000   0.3758   0.01460   0.00787  -0.1400   0.6618   0.3744
   0.000   0.4738   0.01518   0.00831  -0.1382   0.6249   0.4029
   1.000   0.5657   0.01596   0.00900  -0.1354   0.5914   0.4319
   2.000   0.6605   0.01678   0.00975  -0.1334   0.5609   0.4640
   3.000   0.7483   0.01785   0.01089  -0.1302   0.5331   0.4971
   4.000   0.8365   0.01906   0.01213  -0.1273   0.5064   0.5319
   5.000   0.9218   0.02051   0.01358  -0.1241   0.4810   0.5674
   6.000   1.0047   0.02216   0.01526  -0.1207   0.4569   0.6035
   7.000   1.0845   0.02406   0.01723  -0.1171   0.4338   0.6391
   8.000   1.1592   0.02633   0.01953  -0.1130   0.4118   0.6722
   9.000   1.2292   0.02896   0.02218  -0.1086   0.3905   0.7024
  10.000   1.2948   0.03196   0.02522  -0.1041   0.3701   0.7302
  11.000   1.3554   0.03543   0.02875  -0.0996   0.3504   0.7567
  12.000   1.4102   0.03945   0.03285  -0.0950   0.3313   0.7833
  13.000   1.4580   0.04418   0.03772  -0.0904   0.3129   0.8120
  14.000   1.4987   0.04967   0.04340  -0.0859   0.2952   0.8492
  15.000   1.5257   0.05562   0.04964  -0.0804   0.2784   1.0000
  17.000   1.5774   0.07153   0.06563  -0.0751   0.2457   1.0000
  18.000   1.5929   0.08069   0.07488  -0.0732   0.2305   1.0000
