  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3325                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1748   0.01375   0.00635  -0.0704   0.6784   0.2201
  -4.000  -0.0875   0.01318   0.00574  -0.0656   0.6355   0.2564
  -3.000  -0.0041   0.01251   0.00520  -0.0602   0.5937   0.3191
  -2.000   0.0750   0.01189   0.00497  -0.0539   0.5532   0.4532
  -1.000   0.1635   0.01189   0.00500  -0.0491   0.5145   0.5354
   0.000   0.2538   0.01210   0.00518  -0.0446   0.4807   0.5952
   1.000   0.3465   0.01237   0.00549  -0.0408   0.4536   0.6509
   2.000   0.4369   0.01271   0.00590  -0.0365   0.4320   0.7098
   3.000   0.5283   0.01320   0.00648  -0.0326   0.4145   0.7743
   4.000   0.6197   0.01383   0.00728  -0.0285   0.3999   0.8482
   5.000   0.7096   0.01467   0.00829  -0.0242   0.3872   0.9109
   6.000   0.8149   0.01592   0.00948  -0.0234   0.3747   0.9603
   7.000   0.9634   0.01741   0.01086  -0.0325   0.3615   0.9814
   8.000   1.1116   0.01890   0.01238  -0.0423   0.3488   0.9967
   9.000   1.1636   0.01988   0.01329  -0.0339   0.3384   1.0000
  10.000   1.1980   0.02110   0.01455  -0.0226   0.3281   1.0000
  11.000   1.2577   0.02302   0.01652  -0.0168   0.3169   1.0000
  12.000   1.3215   0.02530   0.01879  -0.0127   0.3053   1.0000
  13.000   1.3703   0.02851   0.02212  -0.0081   0.2934   1.0000
  14.000   1.4142   0.03270   0.02648  -0.0044   0.2808   1.0000
  15.000   1.4517   0.03794   0.03186  -0.0015   0.2676   1.0000
  16.000   1.4793   0.04454   0.03859   0.0007   0.2537   1.0000
  17.000   1.4954   0.05273   0.04694   0.0021   0.2394   1.0000
  18.000   1.4988   0.06270   0.05707   0.0027   0.2247   1.0000
