  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1525                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.2725   0.01235   0.00562  -0.0395   0.7242   0.3724
  -3.000  -0.1761   0.01205   0.00525  -0.0362   0.6839   0.4065
  -2.000  -0.0793   0.01181   0.00499  -0.0330   0.6446   0.4425
  -1.000   0.0184   0.01169   0.00483  -0.0299   0.6058   0.4808
   0.000   0.1160   0.01166   0.00481  -0.0268   0.5691   0.5221
   1.000   0.2120   0.01173   0.00488  -0.0234   0.5333   0.5665
   2.000   0.3071   0.01180   0.00507  -0.0199   0.4994   0.6143
   3.000   0.3993   0.01207   0.00537  -0.0158   0.4667   0.6660
   4.000   0.4886   0.01234   0.00580  -0.0112   0.4356   0.7222
   5.000   0.5675   0.01281   0.00639  -0.0047   0.4060   0.7825
   6.000   0.6499   0.01355   0.00732   0.0009   0.3777   0.8467
   7.000   0.7258   0.01467   0.00854   0.0076   0.3503   0.9086
   8.000   0.8104   0.01628   0.01014   0.0117   0.3238   0.9608
   9.000   0.9426   0.01848   0.01225   0.0047   0.2946   0.9836
  10.000   1.0759   0.02101   0.01472  -0.0037   0.2669   0.9990
  11.000   1.0786   0.02291   0.01658   0.0113   0.2488   1.0000
  12.000   1.1071   0.02599   0.01961   0.0203   0.2299   1.0000
  13.000   1.1450   0.03028   0.02385   0.0255   0.2116   1.0000
  14.000   1.1849   0.03539   0.02905   0.0287   0.1946   1.0000
  15.000   1.2170   0.04175   0.03549   0.0309   0.1789   1.0000
  16.000   1.2408   0.04940   0.04322   0.0322   0.1648   1.0000
  17.000   1.2573   0.05823   0.05214   0.0325   0.1521   1.0000
  18.000   1.2685   0.06804   0.06207   0.0318   0.1407   1.0000
