  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6425                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1128   0.01469   0.00696  -0.1378   0.6446   0.1562
  -4.000   0.2047   0.01437   0.00657  -0.1341   0.6144   0.1749
  -3.000   0.2955   0.01418   0.00627  -0.1301   0.5865   0.1972
  -2.000   0.3870   0.01413   0.00617  -0.1264   0.5631   0.2248
  -1.000   0.4757   0.01412   0.00618  -0.1222   0.5434   0.2580
   0.000   0.5688   0.01426   0.00639  -0.1190   0.5264   0.3006
   1.000   0.6681   0.01453   0.00679  -0.1174   0.5117   0.3619
   2.000   0.7716   0.01457   0.00736  -0.1169   0.4981   0.5421
   3.000   0.8582   0.01472   0.00829  -0.1127   0.4861   0.7684
   4.000   0.9676   0.01545   0.00936  -0.1123   0.4741   0.9899
   5.000   1.0635   0.01634   0.01001  -0.1110   0.4621   1.0000
   6.000   1.1428   0.01752   0.01117  -0.1069   0.4509   1.0000
   7.000   1.2344   0.01879   0.01231  -0.1051   0.4396   1.0000
   8.000   1.3071   0.02040   0.01394  -0.1008   0.4282   1.0000
   9.000   1.3813   0.02233   0.01589  -0.0972   0.4166   1.0000
  10.000   1.4601   0.02421   0.01769  -0.0946   0.4048   1.0000
  11.000   1.5099   0.02724   0.02087  -0.0890   0.3926   1.0000
  12.000   1.5611   0.03079   0.02454  -0.0844   0.3797   1.0000
  13.000   1.6092   0.03488   0.02872  -0.0803   0.3666   1.0000
  14.000   1.6511   0.03971   0.03363  -0.0764   0.3529   1.0000
  15.000   1.6842   0.04556   0.03958  -0.0726   0.3383   1.0000
  16.000   1.7049   0.05287   0.04702  -0.0691   0.3230   1.0000
  17.000   1.7101   0.06204   0.05638  -0.0658   0.3067   1.0000
  18.000   1.7035   0.07290   0.06745  -0.0632   0.2896   1.0000
