  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6027                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0070   0.01251   0.00545  -0.0356   0.5984   0.4484
  -4.000   0.1005   0.01247   0.00538  -0.0315   0.5646   0.4823
  -3.000   0.1929   0.01248   0.00544  -0.0273   0.5320   0.5190
  -2.000   0.2829   0.01260   0.00556  -0.0229   0.5007   0.5581
  -1.000   0.3708   0.01281   0.00582  -0.0182   0.4715   0.6007
   0.000   0.4489   0.01303   0.00619  -0.0120   0.4433   0.6481
   1.000   0.5315   0.01357   0.00683  -0.0071   0.4162   0.7010
   2.000   0.6150   0.01433   0.00772  -0.0029   0.3904   0.7605
   3.000   0.6946   0.01524   0.00890   0.0017   0.3658   0.8271
   4.000   0.7661   0.01656   0.01040   0.0074   0.3422   0.8976
   5.000   0.8425   0.01852   0.01237   0.0113   0.3194   0.9602
   6.000   0.9677   0.02124   0.01504   0.0032   0.2952   0.9881
   7.000   1.0742   0.02416   0.01793  -0.0030   0.2725   1.0002
   8.000   1.0816   0.02664   0.02037   0.0089   0.2562   1.0002
   9.000   1.1176   0.03047   0.02417   0.0139   0.2391   1.0002
  10.000   1.1564   0.03537   0.02907   0.0164   0.2226   1.0002
  11.000   1.1914   0.04127   0.03497   0.0178   0.2072   1.0002
  13.000   1.2452   0.05595   0.04977   0.0179   0.1794   1.0002
  14.000   1.2626   0.06488   0.05882   0.0168   0.1672   1.0002
  15.000   1.2755   0.07458   0.06863   0.0149   0.1558   1.0002
  16.000   1.2846   0.08497   0.07912   0.0123   0.1453   1.0002
  17.000   1.2928   0.09564   0.08989   0.0089   0.1355   1.0002
  18.000   1.2968   0.10708   0.10148   0.0045   0.1265   1.0002
