  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6430                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0583   0.01645   0.00845  -0.1227   0.5922   0.1903
  -4.000   0.1204   0.01617   0.00809  -0.1137   0.5698   0.2057
  -3.000   0.1992   0.01609   0.00795  -0.1080   0.5502   0.2244
  -1.000   0.3757   0.01639   0.00824  -0.1008   0.5186   0.2726
   0.000   0.4720   0.01668   0.00862  -0.0991   0.5058   0.3056
   1.000   0.5738   0.01706   0.00899  -0.0985   0.4932   0.3471
   2.000   0.6603   0.01751   0.00976  -0.0955   0.4825   0.4101
   3.000   0.7634   0.01781   0.01054  -0.0956   0.4718   0.5690
   4.000   0.8420   0.01864   0.01189  -0.0916   0.4618   0.7022
   5.000   0.9313   0.01946   0.01311  -0.0888   0.4517   0.8412
   6.000   1.0259   0.02107   0.01495  -0.0881   0.4415   0.9931
   7.000   1.1071   0.02260   0.01635  -0.0861   0.4318   1.0000
   8.000   1.1761   0.02451   0.01818  -0.0826   0.4218   1.0000
   9.000   1.2403   0.02711   0.02079  -0.0791   0.4116   1.0000
  10.000   1.3235   0.02904   0.02256  -0.0782   0.4015   1.0000
  11.000   1.3586   0.03354   0.02725  -0.0727   0.3908   1.0000
  12.000   1.4118   0.03755   0.03129  -0.0699   0.3803   1.0000
  13.000   1.4749   0.04103   0.03471  -0.0684   0.3697   1.0000
  14.000   1.4908   0.04831   0.04220  -0.0640   0.3576   1.0000
  15.000   1.5109   0.05579   0.04981  -0.0609   0.3452   1.0000
  16.000   1.5283   0.06381   0.05796  -0.0585   0.3327   1.0000
  17.000   1.5419   0.07249   0.06675  -0.0566   0.3199   1.0000
  18.000   1.5474   0.08218   0.07656  -0.0552   0.3065   1.0000
