  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5030                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0145   0.01364   0.00636  -0.0258   0.5518   0.4564
  -3.000   0.0952   0.01361   0.00633  -0.0196   0.5229   0.4850
  -2.000   0.1743   0.01369   0.00640  -0.0132   0.4955   0.5157
  -1.000   0.2468   0.01384   0.00654  -0.0058   0.4697   0.5481
   0.000   0.3219   0.01409   0.00689   0.0008   0.4455   0.5835
   1.000   0.4029   0.01459   0.00751   0.0056   0.4218   0.6234
   2.000   0.4844   0.01526   0.00831   0.0099   0.3990   0.6668
   4.000   0.6414   0.01732   0.01069   0.0177   0.3565   0.7710
   5.000   0.7138   0.01881   0.01241   0.0219   0.3368   0.8320
   6.000   0.7779   0.02076   0.01458   0.0270   0.3183   0.8971
   7.000   0.8425   0.02343   0.01733   0.0310   0.3005   0.9563
   8.000   0.9513   0.02721   0.02108   0.0238   0.2815   0.9839
   9.000   1.0656   0.03177   0.02557   0.0136   0.2630   0.9977
  10.000   1.0808   0.03541   0.02922   0.0209   0.2492   1.0002
  11.000   1.0988   0.03992   0.03375   0.0267   0.2358   1.0002
  12.000   1.1267   0.04578   0.03965   0.0289   0.2224   1.0002
  13.000   1.1549   0.05253   0.04646   0.0294   0.2096   1.0002
  14.000   1.1773   0.06037   0.05437   0.0289   0.1974   1.0002
  15.000   1.1967   0.06889   0.06298   0.0277   0.1859   1.0002
  16.000   1.2102   0.07836   0.07254   0.0257   0.1750   1.0002
  17.000   1.2224   0.08816   0.08243   0.0230   0.1648   1.0002
  18.000   1.2319   0.09847   0.09284   0.0196   0.1552   1.0002
