  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4533                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0497   0.01623   0.00880  -0.1098   0.6527   0.2857
  -4.000   0.0120   0.01592   0.00844  -0.1009   0.6306   0.3032
  -3.000   0.0683   0.01565   0.00813  -0.0908   0.6093   0.3218
  -2.000   0.1316   0.01551   0.00795  -0.0821   0.5886   0.3421
  -1.000   0.2078   0.01559   0.00801  -0.0762   0.5684   0.3651
   0.000   0.2900   0.01583   0.00824  -0.0715   0.5486   0.3904
   1.000   0.3734   0.01622   0.00862  -0.0674   0.5293   0.4180
   2.000   0.4515   0.01682   0.00929  -0.0626   0.5109   0.4477
   3.000   0.5320   0.01762   0.01015  -0.0587   0.4928   0.4803
   4.000   0.6123   0.01856   0.01126  -0.0552   0.4751   0.5193
   5.000   0.6913   0.01978   0.01262  -0.0519   0.4580   0.5633
   6.000   0.7688   0.02124   0.01423  -0.0488   0.4413   0.6146
   7.000   0.8439   0.02295   0.01615  -0.0457   0.4252   0.6797
   8.000   0.9152   0.02484   0.01838  -0.0422   0.4093   0.7733
   9.000   0.9700   0.02718   0.02118  -0.0354   0.3941   0.9307
  10.000   1.0504   0.03070   0.02472  -0.0369   0.3785   1.0000
  11.000   1.1011   0.03443   0.02841  -0.0332   0.3637   1.0000
  12.000   1.1523   0.03869   0.03265  -0.0305   0.3493   1.0000
  13.000   1.2007   0.04346   0.03739  -0.0281   0.3351   1.0000
  14.000   1.2450   0.04879   0.04272  -0.0261   0.3212   1.0000
  15.000   1.2863   0.05457   0.04849  -0.0244   0.3077   1.0000
  16.000   1.3259   0.06066   0.05456  -0.0232   0.2943   1.0000
  17.000   1.3573   0.06764   0.06156  -0.0221   0.2810   1.0000
  18.000   1.3733   0.07634   0.07039  -0.0212   0.2679   1.0000
