  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5420                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0333   0.01295   0.00573  -0.1254   0.7377   0.1356
  -3.000   0.2417   0.01208   0.00465  -0.1220   0.6622   0.1941
  -2.000   0.3446   0.01186   0.00442  -0.1202   0.6253   0.2368
   0.000   0.5501   0.01171   0.00442  -0.1167   0.5647   0.3796
   1.000   0.6482   0.01131   0.00477  -0.1143   0.5417   0.6349
   2.000   0.7404   0.01126   0.00536  -0.1094   0.5220   0.8773
   3.000   0.8967   0.01207   0.00607  -0.1185   0.5027   0.9950
   4.000   0.9864   0.01261   0.00647  -0.1148   0.4862   1.0000
   5.000   1.0708   0.01329   0.00705  -0.1099   0.4704   1.0000
   6.000   1.1565   0.01412   0.00780  -0.1055   0.4547   1.0000
   7.000   1.2428   0.01509   0.00871  -0.1015   0.4386   1.0000
   8.000   1.3257   0.01622   0.00981  -0.0973   0.4219   1.0000
   9.000   1.4014   0.01757   0.01118  -0.0923   0.4044   1.0000
  10.000   1.4681   0.01929   0.01300  -0.0865   0.3859   1.0000
  11.000   1.5270   0.02161   0.01544  -0.0805   0.3657   1.0000
  12.000   1.5781   0.02471   0.01867  -0.0744   0.3434   1.0000
  13.000   1.6180   0.02895   0.02292  -0.0683   0.3197   1.0000
  14.000   1.6496   0.03448   0.02864  -0.0629   0.2948   1.0000
  15.000   1.6658   0.04190   0.03613  -0.0578   0.2691   1.0000
  16.000   1.6678   0.05144   0.04579  -0.0537   0.2426   1.0000
  17.000   1.6567   0.06308   0.05759  -0.0508   0.2162   1.0000
  18.000   1.6333   0.07674   0.07138  -0.0492   0.1906   1.0000
