  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5533                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0181   0.01649   0.00895  -0.1262   0.6526   0.2618
  -4.000   0.0699   0.01614   0.00856  -0.1154   0.6327   0.2778
  -3.000   0.1299   0.01595   0.00833  -0.1062   0.6131   0.2954
  -2.000   0.2047   0.01599   0.00838  -0.1001   0.5940   0.3156
  -1.000   0.2856   0.01619   0.00859  -0.0954   0.5753   0.3379
   0.000   0.3700   0.01654   0.00897  -0.0916   0.5571   0.3627
   1.000   0.4563   0.01704   0.00949  -0.0883   0.5394   0.3901
   2.000   0.5439   0.01770   0.01017  -0.0856   0.5220   0.4204
   3.000   0.6319   0.01852   0.01100  -0.0832   0.5048   0.4542
   4.000   0.7079   0.01973   0.01230  -0.0793   0.4883   0.4901
   5.000   0.7822   0.02120   0.01397  -0.0756   0.4720   0.5341
   6.000   0.8566   0.02295   0.01591  -0.0724   0.4560   0.5861
   7.000   0.9301   0.02490   0.01812  -0.0695   0.4405   0.6539
   8.000   1.0004   0.02705   0.02064  -0.0663   0.4255   0.7580
   9.000   1.0683   0.02915   0.02322  -0.0622   0.4107   1.0000
  10.000   1.1295   0.03247   0.02642  -0.0595   0.3959   1.0000
  11.000   1.1786   0.03687   0.03083  -0.0562   0.3814   1.0000
  12.000   1.2276   0.04160   0.03557  -0.0535   0.3670   1.0000
  13.000   1.2750   0.04667   0.04063  -0.0511   0.3530   1.0000
  14.000   1.3186   0.05219   0.04615  -0.0490   0.3393   1.0000
  15.000   1.3595   0.05810   0.05206  -0.0472   0.3258   1.0000
  16.000   1.3992   0.06419   0.05814  -0.0458   0.3126   1.0000
  17.000   1.4369   0.07056   0.06450  -0.0448   0.2993   1.0000
  18.000   1.4485   0.07963   0.07370  -0.0433   0.2859   1.0000
