  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4624                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0233   0.01346   0.00699  -0.1337   0.8210   0.2628
  -4.000   0.0870   0.01276   0.00630  -0.1334   0.8014   0.2943
  -3.000   0.1993   0.01220   0.00572  -0.1333   0.7790   0.3287
  -2.000   0.3026   0.01175   0.00534  -0.1313   0.7512   0.3653
  -1.000   0.4050   0.01147   0.00503  -0.1290   0.7175   0.4037
   0.000   0.4965   0.01146   0.00495  -0.1246   0.6766   0.4434
   1.000   0.5740   0.01163   0.00510  -0.1175   0.6325   0.4849
   2.000   0.6581   0.01218   0.00559  -0.1120   0.5910   0.5288
   3.000   0.7455   0.01297   0.00632  -0.1075   0.5538   0.5745
   4.000   0.8304   0.01389   0.00725  -0.1028   0.5198   0.6202
   5.000   0.9134   0.01494   0.00832  -0.0981   0.4879   0.6665
   6.000   0.9928   0.01612   0.00964  -0.0932   0.4570   0.7182
   7.000   1.0673   0.01750   0.01120  -0.0877   0.4277   0.7978
   8.000   1.1318   0.01884   0.01288  -0.0805   0.3996   1.0000
   9.000   1.2010   0.02122   0.01508  -0.0757   0.3716   1.0000
  10.000   1.2675   0.02393   0.01775  -0.0711   0.3448   1.0000
  11.000   1.3254   0.02733   0.02107  -0.0661   0.3185   1.0000
  12.000   1.3790   0.03129   0.02501  -0.0613   0.2936   1.0000
  13.000   1.4251   0.03610   0.02982  -0.0566   0.2692   1.0000
  14.000   1.4620   0.04190   0.03560  -0.0520   0.2466   1.0000
  15.000   1.4939   0.04859   0.04239  -0.0481   0.2250   1.0000
  16.000   1.5129   0.05682   0.05066  -0.0446   0.2051   1.0000
  17.000   1.5266   0.06602   0.05997  -0.0421   0.1869   1.0000
  18.000   1.5329   0.07640   0.07049  -0.0406   0.1700   1.0000
