  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2026                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3089   0.01256   0.00580  -0.0253   0.6991   0.3989
  -4.000  -0.2161   0.01235   0.00544  -0.0212   0.6565   0.4301
  -3.000  -0.1230   0.01209   0.00521  -0.0172   0.6155   0.4631
  -2.000  -0.0277   0.01204   0.00509  -0.0136   0.5770   0.4983
  -1.000   0.0665   0.01200   0.00506  -0.0098   0.5398   0.5355
   0.000   0.1615   0.01205   0.00514  -0.0063   0.5048   0.5750
   1.000   0.2538   0.01223   0.00533  -0.0023   0.4713   0.6178
   2.000   0.3451   0.01241   0.00564   0.0018   0.4400   0.6631
   3.000   0.4310   0.01275   0.00607   0.0067   0.4098   0.7116
   4.000   0.5099   0.01324   0.00667   0.0128   0.3819   0.7635
   5.000   0.5928   0.01399   0.00758   0.0178   0.3547   0.8181
   6.000   0.6698   0.01509   0.00877   0.0234   0.3290   0.8735
   7.000   0.7421   0.01658   0.01035   0.0296   0.3051   0.9256
   8.000   0.8336   0.01861   0.01240   0.0307   0.2809   0.9655
   9.000   0.9574   0.02151   0.01517   0.0232   0.2557   0.9842
  10.000   1.0812   0.02465   0.01835   0.0145   0.2326   0.9981
  11.000   1.0873   0.02739   0.02108   0.0262   0.2172   1.0001
  12.000   1.1021   0.03122   0.02490   0.0350   0.2022   1.0001
  13.000   1.1312   0.03644   0.03015   0.0389   0.1875   1.0001
  14.000   1.1592   0.04290   0.03665   0.0408   0.1738   1.0001
  15.000   1.1825   0.05046   0.04428   0.0414   0.1612   1.0001
  16.000   1.2008   0.05905   0.05296   0.0410   0.1498   1.0001
  17.000   1.2137   0.06867   0.06270   0.0396   0.1395   1.0001
  18.000   1.2214   0.07925   0.07343   0.0373   0.1300   1.0001
