  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4233                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0762   0.01522   0.00800  -0.0686   0.5572   0.3417
  -4.000  -0.0669   0.01496   0.00780  -0.0493   0.5313   0.4045
  -3.000  -0.0368   0.01484   0.00768  -0.0337   0.5056   0.4403
  -2.000   0.0174   0.01505   0.00778  -0.0231   0.4795   0.4709
   0.000   0.1552   0.01601   0.00864  -0.0091   0.4268   0.5304
   1.000   0.2249   0.01686   0.00949  -0.0032   0.3992   0.5637
   2.000   0.2934   0.01812   0.01071   0.0021   0.3723   0.6006
   3.000   0.3625   0.01968   0.01230   0.0066   0.3472   0.6427
   4.000   0.4296   0.02166   0.01432   0.0106   0.3264   0.6848
   5.000   0.4986   0.02386   0.01661   0.0137   0.3104   0.7340
   6.000   0.5699   0.02615   0.01909   0.0163   0.2991   0.7919
   7.000   0.6403   0.02849   0.02158   0.0193   0.2903   0.8586
   8.000   0.7030   0.03133   0.02465   0.0232   0.2836   0.9288
  10.000   0.9273   0.03834   0.03159   0.0100   0.2726   0.9908
  11.000   1.0446   0.04246   0.03569   0.0003   0.2677   1.0000
  12.000   1.0842   0.04371   0.03680   0.0071   0.2640   1.0000
  13.000   1.1199   0.04734   0.04053   0.0114   0.2606   1.0000
  14.000   1.1527   0.05269   0.04604   0.0136   0.2570   1.0000
  15.000   1.2018   0.05750   0.05090   0.0138   0.2534   1.0000
  16.000   1.2807   0.06008   0.05340   0.0125   0.2496   1.0000
  17.000   1.1961   0.07782   0.07180   0.0150   0.2450   1.0000
  18.000   1.0584   0.10377   0.09831   0.0151   0.2366   1.0000
