  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4725                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1381   0.01632   0.01009  -0.1209   0.8475   0.2750
  -2.000   0.2332   0.01235   0.00627  -0.1266   0.7774   0.3729
  -1.000   0.3550   0.01176   0.00554  -0.1282   0.7182   0.4102
   0.000   0.4615   0.01208   0.00559  -0.1271   0.6608   0.4470
   1.000   0.5556   0.01270   0.00610  -0.1239   0.6155   0.4852
   2.000   0.6468   0.01342   0.00677  -0.1202   0.5758   0.5242
   3.000   0.7373   0.01432   0.00756  -0.1165   0.5390   0.5652
   4.000   0.8247   0.01528   0.00861  -0.1125   0.5051   0.6062
   5.000   0.9105   0.01653   0.00977  -0.1084   0.4725   0.6469
   6.000   0.9935   0.01788   0.01122  -0.1040   0.4421   0.6842
   7.000   1.0726   0.01954   0.01282  -0.0993   0.4124   0.7189
   8.000   1.1489   0.02131   0.01466  -0.0945   0.3846   0.7506
   9.000   1.2201   0.02343   0.01684  -0.0895   0.3573   0.7835
  10.000   1.2840   0.02603   0.01946  -0.0839   0.3312   0.8192
  11.000   1.3432   0.02880   0.02252  -0.0779   0.3070   0.8794
  12.000   1.3928   0.03230   0.02611  -0.0718   0.2834   1.0000
  14.000   1.4830   0.04278   0.03656  -0.0629   0.2399   1.0000
  15.000   1.5146   0.04966   0.04350  -0.0589   0.2199   1.0000
  16.000   1.5348   0.05795   0.05184  -0.0554   0.2017   1.0000
  17.000   1.5468   0.06742   0.06137  -0.0527   0.1850   1.0000
  18.000   1.5545   0.07776   0.07189  -0.0512   0.1699   1.0000
