  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2329                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2287   0.01405   0.00685  -0.0598   0.6436   0.3221
  -4.000  -0.1720   0.01358   0.00642  -0.0495   0.6069   0.3689
  -3.000  -0.1050   0.01330   0.00615  -0.0409   0.5716   0.4207
  -2.000  -0.0284   0.01317   0.00606  -0.0340   0.5385   0.4663
  -1.000   0.0507   0.01325   0.00604  -0.0276   0.5069   0.5062
   0.000   0.1310   0.01337   0.00615  -0.0214   0.4788   0.5432
   1.000   0.2076   0.01354   0.00633  -0.0147   0.4550   0.5802
   2.000   0.2911   0.01387   0.00668  -0.0096   0.4343   0.6183
   3.000   0.3821   0.01440   0.00723  -0.0061   0.4158   0.6607
   4.000   0.4698   0.01492   0.00796  -0.0023   0.4008   0.7102
   5.000   0.5603   0.01564   0.00886   0.0007   0.3867   0.7606
   6.000   0.6504   0.01656   0.00989   0.0036   0.3733   0.8134
   7.000   0.7315   0.01765   0.01116   0.0079   0.3606   0.8696
   8.000   0.8067   0.01912   0.01281   0.0131   0.3486   0.9255
   9.000   0.9045   0.02109   0.01476   0.0131   0.3361   0.9661
  10.000   1.0368   0.02354   0.01712   0.0048   0.3223   0.9838
  11.000   1.1571   0.02664   0.02033  -0.0035   0.3093   0.9976
  12.000   1.1767   0.02896   0.02270   0.0064   0.2983   1.0000
  13.000   1.2009   0.03181   0.02551   0.0150   0.2870   1.0000
  14.000   1.2369   0.03588   0.02959   0.0197   0.2749   1.0000
  15.000   1.2661   0.04165   0.03550   0.0226   0.2626   1.0000
  16.000   1.2929   0.04833   0.04230   0.0243   0.2500   1.0000
  17.000   1.3117   0.05626   0.05035   0.0252   0.2374   1.0000
  18.000   1.3229   0.06536   0.05957   0.0252   0.2247   1.0000
