  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1229                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3423   0.01371   0.00691  -0.0367   0.6704   0.3955
  -4.000  -0.2697   0.01351   0.00657  -0.0292   0.6317   0.4201
  -3.000  -0.1882   0.01334   0.00630  -0.0233   0.5938   0.4458
  -2.000  -0.1044   0.01330   0.00611  -0.0178   0.5583   0.4725
  -1.000  -0.0202   0.01317   0.00604  -0.0123   0.5255   0.5041
   0.000   0.0639   0.01320   0.00602  -0.0069   0.4938   0.5337
   1.000   0.1469   0.01332   0.00611  -0.0013   0.4647   0.5655
   2.000   0.2221   0.01344   0.00626   0.0057   0.4364   0.5994
   3.000   0.2956   0.01373   0.00663   0.0128   0.4096   0.6374
   4.000   0.3754   0.01438   0.00727   0.0181   0.3839   0.6786
   5.000   0.4564   0.01518   0.00818   0.0228   0.3603   0.7244
   6.000   0.5368   0.01616   0.00933   0.0272   0.3395   0.7733
   7.000   0.6150   0.01744   0.01075   0.0316   0.3213   0.8252
   8.000   0.6896   0.01904   0.01245   0.0362   0.3055   0.8785
   9.000   0.7577   0.02096   0.01451   0.0417   0.2924   0.9305
  10.000   0.8493   0.02352   0.01714   0.0415   0.2799   0.9669
  11.000   0.9739   0.02670   0.02030   0.0333   0.2674   0.9828
  12.000   1.0944   0.03016   0.02372   0.0249   0.2556   0.9948
  13.000   1.1438   0.03347   0.02709   0.0277   0.2459   1.0000
  14.000   1.1541   0.03675   0.03043   0.0372   0.2373   1.0000
  15.000   1.1911   0.04043   0.03404   0.0418   0.2279   1.0000
  16.000   1.2130   0.04678   0.04060   0.0443   0.2188   1.0000
  17.000   1.2412   0.05349   0.04744   0.0451   0.2094   1.0000
  18.000   1.2673   0.06085   0.05487   0.0450   0.2001   1.0000
