  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3539                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0113   0.01929   0.01154  -0.1060   0.5956   0.3264
  -4.000  -0.0056   0.01882   0.01112  -0.0886   0.5768   0.3393
  -3.000  -0.0608   0.01873   0.01093  -0.0589   0.5594   0.3501
  -2.000  -0.0392   0.01867   0.01085  -0.0437   0.5416   0.3648
  -1.000   0.0139   0.01868   0.01083  -0.0346   0.5241   0.3817
   0.000   0.0714   0.01891   0.01105  -0.0266   0.5073   0.3997
   1.000   0.1333   0.01942   0.01161  -0.0199   0.4911   0.4191
   2.000   0.2052   0.02014   0.01233  -0.0153   0.4751   0.4399
   3.000   0.2832   0.02095   0.01316  -0.0121   0.4598   0.4634
   4.000   0.3631   0.02189   0.01412  -0.0096   0.4447   0.4899
   5.000   0.4268   0.02352   0.01593  -0.0055   0.4306   0.5179
   6.000   0.4986   0.02528   0.01782  -0.0030   0.4166   0.5491
   7.000   0.5737   0.02718   0.01979  -0.0013   0.4031   0.5837
   8.000   0.6469   0.02927   0.02203   0.0002   0.3898   0.6262
   9.000   0.7000   0.03269   0.02579   0.0031   0.3770   0.6743
  10.000   0.7611   0.03596   0.02933   0.0050   0.3645   0.7331
  11.000   0.8260   0.03895   0.03262   0.0066   0.3527   0.8114
  12.000   0.8671   0.04323   0.03728   0.0112   0.3409   0.9105
  13.000   0.9208   0.04970   0.04393   0.0102   0.3286   0.9807
  14.000   1.0168   0.05703   0.05128  -0.0002   0.3163   0.9985
  15.000   1.0434   0.06119   0.05534   0.0038   0.3058   1.0000
  16.000   1.0744   0.06625   0.06033   0.0062   0.2951   1.0000
  17.000   1.0734   0.07550   0.06972   0.0082   0.2832   1.0000
  18.000   1.0816   0.08458   0.07889   0.0086   0.2716   1.0000
