  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5733                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1525   0.01788   0.01128  -0.1183   0.7506   0.2841
  -4.000  -0.0283   0.01672   0.00996  -0.1216   0.7125   0.3033
  -3.000   0.0849   0.01638   0.00939  -0.1231   0.6737   0.3231
  -2.000   0.1860   0.01656   0.00939  -0.1224   0.6397   0.3435
  -1.000   0.2809   0.01695   0.00972  -0.1207   0.6099   0.3653
   0.000   0.3707   0.01758   0.01033  -0.1182   0.5824   0.3881
   1.000   0.4632   0.01831   0.01105  -0.1163   0.5568   0.4124
   2.000   0.5555   0.01922   0.01194  -0.1145   0.5328   0.4382
   3.000   0.6464   0.02030   0.01303  -0.1127   0.5102   0.4653
   4.000   0.7363   0.02156   0.01430  -0.1108   0.4886   0.4939
   6.000   0.9078   0.02477   0.01757  -0.1065   0.4483   0.5560
   7.000   0.9892   0.02674   0.01958  -0.1040   0.4291   0.5890
   8.000   1.0634   0.02917   0.02210  -0.1009   0.4110   0.6218
   9.000   1.1310   0.03213   0.02519  -0.0972   0.3938   0.6535
  10.000   1.1955   0.03547   0.02865  -0.0936   0.3771   0.6827
  11.000   1.2552   0.03927   0.03253  -0.0900   0.3609   0.7097
  12.000   1.3105   0.04354   0.03688  -0.0864   0.3452   0.7349
  13.000   1.3610   0.04831   0.04174  -0.0830   0.3301   0.7595
  14.000   1.4063   0.05367   0.04717  -0.0799   0.3151   0.7844
  15.000   1.4438   0.05985   0.05350  -0.0768   0.3005   0.8111
  16.000   1.4694   0.06732   0.06126  -0.0738   0.2866   0.8450
  17.000   1.4827   0.07483   0.06916  -0.0697   0.2730   1.0000
  18.000   1.5043   0.08356   0.07795  -0.0689   0.2595   1.0000
