  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5819                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1361   0.02444   0.01841  -0.1477   0.9140   0.2096
  -4.000   0.0293   0.02365   0.01780  -0.1590   0.9073   0.2595
  -3.000   0.1766   0.02240   0.01672  -0.1663   0.8944   0.3116
  -2.000   0.3211   0.02090   0.01541  -0.1726   0.8808   0.3669
   0.000   0.5567   0.01806   0.01297  -0.1738   0.8075   0.4729
   1.000   0.7547   0.01399   0.00883  -0.1889   0.7716   0.5360
   2.000   0.9041   0.01337   0.00781  -0.1956   0.6884   0.5901
   3.000   0.9937   0.01455   0.00877  -0.1909   0.6187   0.6358
   4.000   1.0791   0.01587   0.00993  -0.1855   0.5574   0.6779
   5.000   1.1613   0.01731   0.01128  -0.1795   0.5014   0.7145
   7.000   1.3153   0.02077   0.01451  -0.1662   0.3964   0.7687
   8.000   1.3853   0.02291   0.01650  -0.1588   0.3463   0.7905
   9.000   1.4532   0.02524   0.01875  -0.1515   0.2986   0.8116
  10.000   1.5132   0.02815   0.02154  -0.1436   0.2530   0.8315
  11.000   1.5678   0.03157   0.02490  -0.1356   0.2119   0.8499
  12.000   1.6132   0.03576   0.02907  -0.1272   0.1762   0.8667
  13.000   1.6482   0.04114   0.03448  -0.1187   0.1474   0.8825
  14.000   1.6744   0.04792   0.04138  -0.1111   0.1251   0.8977
  15.000   1.6875   0.05681   0.05042  -0.1047   0.1082   0.9130
  16.000   1.6954   0.06685   0.06073  -0.1000   0.0951   0.9321
  17.000   1.6885   0.07895   0.07312  -0.0969   0.0851   1.0000
  18.000   1.6798   0.09281   0.08723  -0.0968   0.0769   1.0000
