  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5238                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0100   0.01841   0.01076  -0.0691   0.5089   0.3056
  -4.000  -0.1065   0.01786   0.01039  -0.0322   0.4916   0.3732
  -3.000  -0.0872   0.01794   0.01051  -0.0166   0.4713   0.4172
  -2.000  -0.0374   0.01847   0.01095  -0.0071   0.4500   0.4480
   0.000   0.0844   0.02038   0.01279   0.0057   0.4070   0.4997
   2.000   0.2045   0.02407   0.01645   0.0152   0.3615   0.5548
   3.000   0.2611   0.02674   0.01910   0.0190   0.3400   0.5853
   4.000   0.3198   0.02973   0.02221   0.0218   0.3216   0.6234
   5.000   0.3804   0.03299   0.02554   0.0237   0.3073   0.6609
   7.000   0.5090   0.03975   0.03262   0.0255   0.2883   0.7546
   8.000   0.5851   0.04220   0.03518   0.0258   0.2819   0.8161
   9.000   0.6409   0.04621   0.03955   0.0276   0.2772   0.8872
  10.000   0.7039   0.05014   0.04359   0.0288   0.2726   0.9511
  11.000   0.8216   0.05339   0.04670   0.0205   0.2686   0.9822
  12.000   0.9148   0.06075   0.05423   0.0097   0.2653   0.9931
  13.000   0.9906   0.06703   0.06055   0.0027   0.2616   1.0000
  14.000   1.0189   0.06971   0.06317   0.0074   0.2589   1.0000
  15.000   1.0485   0.07449   0.06799   0.0096   0.2561   1.0000
  18.000   0.3080   0.20421   0.19979   0.0108   0.2068   1.0000
