  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5726                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0931   0.01923   0.01299  -0.1385   0.8301   0.2564
  -2.000   0.3052   0.01426   0.00816  -0.1498   0.7798   0.3473
  -1.000   0.4210   0.01353   0.00739  -0.1504   0.7273   0.3813
   0.000   0.5429   0.01350   0.00701  -0.1524   0.6719   0.4167
   1.000   0.6396   0.01419   0.00760  -0.1500   0.6276   0.4524
   2.000   0.7308   0.01510   0.00843  -0.1468   0.5900   0.4895
   3.000   0.8189   0.01616   0.00943  -0.1431   0.5552   0.5271
   4.000   0.9056   0.01735   0.01066  -0.1393   0.5234   0.5667
   5.000   0.9900   0.01875   0.01204  -0.1354   0.4928   0.6059
   6.000   1.0716   0.02037   0.01364  -0.1311   0.4639   0.6439
   7.000   1.1495   0.02224   0.01557  -0.1266   0.4369   0.6791
   8.000   1.2239   0.02438   0.01772  -0.1218   0.4102   0.7100
   9.000   1.2933   0.02684   0.02019  -0.1167   0.3848   0.7385
  10.000   1.3582   0.02968   0.02305  -0.1115   0.3603   0.7670
  12.000   1.4724   0.03688   0.03052  -0.1009   0.3142   0.8288
  13.000   1.5094   0.04110   0.03506  -0.0934   0.2928   0.9619
  14.000   1.5496   0.04707   0.04097  -0.0891   0.2716   1.0000
  15.000   1.5834   0.05391   0.04788  -0.0851   0.2518   1.0000
  16.000   1.6078   0.06187   0.05593  -0.0814   0.2328   1.0000
  17.000   1.6219   0.07108   0.06523  -0.0782   0.2148   1.0000
  18.000   1.6280   0.08138   0.07563  -0.0758   0.1982   1.0000
