  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2117                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2869   0.01468   0.00769  -0.0406   0.8916   0.0550
  -4.000  -0.1910   0.01317   0.00604  -0.0367   0.8420   0.0638
  -3.000  -0.0932   0.01195   0.00463  -0.0333   0.7838   0.0787
  -2.000  -0.0114   0.00937   0.00332  -0.0278   0.7168   0.4412
  -1.000   0.0849   0.00888   0.00311  -0.0240   0.6415   0.6147
   0.000   0.1854   0.00883   0.00316  -0.0207   0.5712   0.7285
   1.000   0.2858   0.00909   0.00344  -0.0173   0.5040   0.8286
   2.000   0.3867   0.00968   0.00384  -0.0141   0.4336   0.8959
   3.000   0.4944   0.01063   0.00448  -0.0125   0.3590   0.9433
   4.000   0.6272   0.01213   0.00540  -0.0172   0.2634   0.9705
   5.000   0.7751   0.01389   0.00662  -0.0261   0.1917   0.9872
   6.000   0.9176   0.01533   0.00786  -0.0340   0.1724   1.0000
   7.000   0.9659   0.01644   0.00895  -0.0229   0.1654   1.0000
   8.000   1.0184   0.01755   0.01009  -0.0124   0.1600   1.0000
   9.000   1.0726   0.01929   0.01178  -0.0029   0.1552   1.0000
  10.000   1.1458   0.02118   0.01379   0.0024   0.1517   1.0000
  11.000   1.2213   0.02328   0.01605   0.0065   0.1482   1.0000
  12.000   1.2964   0.02570   0.01857   0.0099   0.1445   1.0000
  13.000   1.3801   0.02901   0.02199   0.0116   0.1408   1.0000
  14.000   1.4357   0.03223   0.02557   0.0160   0.1380   1.0000
  15.000   1.4844   0.03622   0.02989   0.0199   0.1344   1.0000
  16.000   1.5411   0.04037   0.03417   0.0223   0.1309   1.0000
  17.000   1.5590   0.04740   0.04168   0.0254   0.1275   1.0000
  18.000   1.5499   0.05668   0.05147   0.0264   0.1236   1.0000
