  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2531                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1947   0.01499   0.00772  -0.0764   0.6716   0.3307
  -4.000  -0.1298   0.01473   0.00738  -0.0680   0.6425   0.3514
  -3.000  -0.0563   0.01451   0.00712  -0.0609   0.6145   0.3736
  -2.000   0.0189   0.01430   0.00692  -0.0541   0.5875   0.3984
  -1.000   0.0935   0.01417   0.00681  -0.0470   0.5616   0.4246
   0.000   0.1627   0.01411   0.00677  -0.0389   0.5371   0.4524
   1.000   0.2311   0.01417   0.00685  -0.0308   0.5136   0.4824
   2.000   0.3097   0.01448   0.00719  -0.0251   0.4907   0.5158
   3.000   0.3912   0.01494   0.00770  -0.0202   0.4687   0.5524
   4.000   0.4727   0.01553   0.00843  -0.0157   0.4474   0.5942
   5.000   0.5537   0.01634   0.00935  -0.0115   0.4269   0.6404
   7.000   0.7079   0.01867   0.01208  -0.0031   0.3881   0.7572
   8.000   0.7774   0.02029   0.01400   0.0018   0.3699   0.8321
   9.000   0.8373   0.02242   0.01638   0.0082   0.3525   0.9153
  10.000   0.9218   0.02548   0.01947   0.0085   0.3347   0.9759
  11.000   1.0441   0.02958   0.02352  -0.0009   0.3162   0.9962
  12.000   1.0757   0.03284   0.02675   0.0056   0.3010   1.0000
  13.000   1.1055   0.03679   0.03067   0.0118   0.2864   1.0000
  14.000   1.1430   0.04181   0.03569   0.0151   0.2718   1.0000
  15.000   1.1782   0.04769   0.04159   0.0173   0.2576   1.0000
  16.000   1.2103   0.05429   0.04822   0.0187   0.2439   1.0000
  17.000   1.2357   0.06183   0.05582   0.0194   0.2308   1.0000
  18.000   1.2575   0.06999   0.06404   0.0196   0.2181   1.0000
