  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1239                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1529   0.01933   0.01183  -0.0610   0.5556   0.3962
  -4.000  -0.1003   0.01874   0.01109  -0.0529   0.5319   0.4107
  -3.000  -0.0549   0.01839   0.01073  -0.0427   0.5098   0.4269
  -2.000  -0.0233   0.01820   0.01051  -0.0294   0.4892   0.4419
  -1.000  -0.0587   0.01822   0.01037  -0.0029   0.4710   0.4557
   0.000  -0.0644   0.01827   0.01051   0.0177   0.4544   0.4717
   1.000  -0.0250   0.01849   0.01077   0.0292   0.4369   0.4901
   2.000   0.0292   0.01894   0.01122   0.0375   0.4197   0.5100
   3.000   0.0908   0.01964   0.01189   0.0439   0.4026   0.5314
   4.000   0.1582   0.02057   0.01279   0.0488   0.3861   0.5550
   5.000   0.2209   0.02186   0.01416   0.0535   0.3705   0.5805
   6.000   0.2867   0.02345   0.01589   0.0570   0.3559   0.6088
   7.000   0.3529   0.02538   0.01796   0.0598   0.3418   0.6403
   8.000   0.4207   0.02755   0.02028   0.0618   0.3290   0.6753
   9.000   0.4923   0.02978   0.02261   0.0630   0.3168   0.7140
  10.000   0.5456   0.03335   0.02647   0.0650   0.3062   0.7560
  11.000   0.6107   0.03641   0.02976   0.0660   0.2967   0.8017
  12.000   0.6722   0.03981   0.03332   0.0670   0.2877   0.8512
  13.000   0.7134   0.04468   0.03853   0.0696   0.2793   0.9002
  14.000   0.7865   0.04749   0.04128   0.0703   0.2717   0.9432
  15.000   0.8228   0.05601   0.05009   0.0675   0.2636   0.9702
  16.000   0.9202   0.06214   0.05619   0.0578   0.2561   0.9827
  17.000   0.9828   0.07154   0.06574   0.0482   0.2480   0.9905
  18.000   1.0167   0.08377   0.07821   0.0391   0.2393   0.9974
