  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1330                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3004   0.01436   0.00731  -0.0470   0.6537   0.3671
  -4.000  -0.2323   0.01388   0.00677  -0.0393   0.6165   0.3980
  -3.000  -0.1710   0.01371   0.00654  -0.0297   0.5819   0.4292
  -2.000  -0.0961   0.01365   0.00640  -0.0226   0.5498   0.4602
  -1.000  -0.0185   0.01357   0.00634  -0.0160   0.5191   0.4911
   0.000   0.0600   0.01360   0.00636  -0.0095   0.4908   0.5223
   1.000   0.1382   0.01374   0.00646  -0.0031   0.4653   0.5543
   2.000   0.2106   0.01392   0.00662   0.0043   0.4426   0.5870
   3.000   0.2906   0.01421   0.00704   0.0100   0.4221   0.6235
   4.000   0.3758   0.01473   0.00764   0.0143   0.4034   0.6636
   5.000   0.4616   0.01536   0.00845   0.0182   0.3860   0.7078
   6.000   0.5469   0.01621   0.00942   0.0218   0.3696   0.7537
   7.000   0.6294   0.01727   0.01061   0.0256   0.3539   0.8035
   8.000   0.7079   0.01859   0.01206   0.0297   0.3384   0.8556
  10.000   0.8417   0.02268   0.01651   0.0400   0.3098   0.9549
  11.000   0.9511   0.02596   0.01981   0.0345   0.2942   0.9777
  12.000   1.0654   0.02995   0.02381   0.0262   0.2784   0.9916
  13.000   1.1489   0.03441   0.02829   0.0217   0.2637   1.0000
  14.000   1.1411   0.03803   0.03192   0.0333   0.2519   1.0000
  15.000   1.1550   0.04311   0.03700   0.0393   0.2396   1.0000
  16.000   1.1788   0.04931   0.04323   0.0420   0.2271   1.0000
  17.000   1.2003   0.05666   0.05062   0.0429   0.2148   1.0000
  18.000   1.2203   0.06471   0.05872   0.0429   0.2029   1.0000
