  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4729                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0202   0.01407   0.00772  -0.1175   0.7809   0.3174
  -3.000   0.0738   0.01358   0.00710  -0.1142   0.7292   0.3415
  -1.000   0.2814   0.01380   0.00684  -0.1120   0.6388   0.3946
   0.000   0.3729   0.01421   0.00724  -0.1088   0.6037   0.4237
   1.000   0.4649   0.01478   0.00778  -0.1058   0.5712   0.4542
   2.000   0.5586   0.01550   0.00841  -0.1032   0.5409   0.4865
   3.000   0.6481   0.01638   0.00930  -0.1001   0.5133   0.5194
   4.000   0.7372   0.01736   0.01035  -0.0971   0.4866   0.5550
   5.000   0.8234   0.01858   0.01163  -0.0938   0.4612   0.5917
   6.000   0.9071   0.02005   0.01312  -0.0904   0.4371   0.6287
   7.000   0.9874   0.02177   0.01487  -0.0867   0.4141   0.6641
   8.000   1.0635   0.02380   0.01694  -0.0827   0.3920   0.6970
   9.000   1.1350   0.02616   0.01933  -0.0785   0.3709   0.7279
  10.000   1.2021   0.02889   0.02211  -0.0742   0.3504   0.7579
  11.000   1.2637   0.03211   0.02541  -0.0699   0.3311   0.7886
  12.000   1.3182   0.03593   0.02942  -0.0653   0.3126   0.8233
  13.000   1.3626   0.04024   0.03403  -0.0599   0.2950   0.8887
  14.000   1.4016   0.04543   0.03933  -0.0557   0.2779   1.0000
  15.000   1.4397   0.05191   0.04584  -0.0530   0.2613   1.0000
  16.000   1.4681   0.05945   0.05343  -0.0505   0.2454   1.0000
  17.000   1.4905   0.06775   0.06181  -0.0484   0.2302   1.0000
  18.000   1.5052   0.07702   0.07118  -0.0470   0.2158   1.0000
