  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2730                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2091   0.01418   0.00747  -0.0843   0.7456   0.3410
  -4.000  -0.1382   0.01386   0.00697  -0.0767   0.6950   0.3625
  -3.000  -0.0634   0.01370   0.00667  -0.0698   0.6529   0.3853
  -2.000   0.0091   0.01358   0.00648  -0.0623   0.6156   0.4093
  -1.000   0.0798   0.01354   0.00635  -0.0543   0.5825   0.4346
   0.000   0.1556   0.01358   0.00640  -0.0476   0.5517   0.4618
   1.000   0.2412   0.01387   0.00665  -0.0429   0.5224   0.4911
   2.000   0.3296   0.01432   0.00704  -0.0390   0.4947   0.5216
   3.000   0.4192   0.01485   0.00761  -0.0355   0.4683   0.5554
   4.000   0.5076   0.01553   0.00837  -0.0321   0.4437   0.5908
   5.000   0.5943   0.01643   0.00932  -0.0287   0.4203   0.6271
   6.000   0.6782   0.01751   0.01052  -0.0251   0.3978   0.6645
   7.000   0.7588   0.01887   0.01198  -0.0214   0.3762   0.7017
   8.000   0.8357   0.02051   0.01370  -0.0175   0.3557   0.7385
   9.000   0.9082   0.02248   0.01576  -0.0136   0.3362   0.7754
  10.000   0.9747   0.02478   0.01825  -0.0094   0.3177   0.8178
  11.000   1.0324   0.02757   0.02128  -0.0043   0.3002   0.8770
  12.000   1.0894   0.03090   0.02481  -0.0007   0.2833   1.0000
  13.000   1.1436   0.03528   0.02915   0.0014   0.2671   1.0000
  14.000   1.1892   0.04057   0.03443   0.0035   0.2518   1.0000
  15.000   1.2281   0.04671   0.04060   0.0053   0.2371   1.0000
  16.000   1.2598   0.05375   0.04769   0.0066   0.2233   1.0000
  17.000   1.2846   0.06173   0.05575   0.0073   0.2102   1.0000
  18.000   1.3041   0.07047   0.06457   0.0074   0.1978   1.0000
