  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5427                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0138   0.01486   0.00718  -0.1163   0.6363   0.1982
  -4.000   0.1019   0.01463   0.00679  -0.1118   0.6068   0.2192
  -3.000   0.1897   0.01439   0.00650  -0.1074   0.5803   0.2449
  -2.000   0.2780   0.01432   0.00640  -0.1031   0.5575   0.2744
  -1.000   0.3660   0.01427   0.00637  -0.0988   0.5377   0.3106
   0.000   0.4506   0.01425   0.00647  -0.0939   0.5213   0.3554
   1.000   0.5434   0.01434   0.00682  -0.0909   0.5063   0.4294
   2.000   0.6399   0.01448   0.00743  -0.0889   0.4923   0.5762
   3.000   0.7361   0.01487   0.00813  -0.0866   0.4786   0.6993
   4.000   0.8202   0.01545   0.00914  -0.0820   0.4662   0.8154
   5.000   0.9086   0.01636   0.01026  -0.0776   0.4540   0.9439
   6.000   1.0612   0.01786   0.01162  -0.0880   0.4403   0.9994
   7.000   1.1062   0.01888   0.01263  -0.0781   0.4286   1.0000
   8.000   1.1816   0.02034   0.01398  -0.0742   0.4165   1.0000
   9.000   1.2531   0.02210   0.01568  -0.0702   0.4039   1.0000
  10.000   1.3110   0.02466   0.01833  -0.0652   0.3910   1.0000
  11.000   1.3710   0.02755   0.02126  -0.0613   0.3779   1.0000
  12.000   1.4282   0.03090   0.02461  -0.0577   0.3646   1.0000
  13.000   1.4806   0.03481   0.02854  -0.0544   0.3507   1.0000
  14.000   1.5231   0.03970   0.03347  -0.0510   0.3363   1.0000
  15.000   1.5508   0.04616   0.04006  -0.0475   0.3217   1.0000
  16.000   1.5741   0.05338   0.04740  -0.0447   0.3067   1.0000
  17.000   1.5916   0.06144   0.05555  -0.0424   0.2914   1.0000
  18.000   1.5976   0.07098   0.06524  -0.0407   0.2757   1.0000
