  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5327                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0083   0.01570   0.00769  -0.0998   0.5966   0.1545
  -4.000   0.0844   0.01529   0.00718  -0.0931   0.5584   0.1713
  -3.000   0.1558   0.01505   0.00684  -0.0854   0.5208   0.1922
  -2.000   0.2186   0.01499   0.00664  -0.0760   0.4859   0.2178
  -1.000   0.2896   0.01492   0.00661  -0.0687   0.4584   0.2589
   0.000   0.3642   0.01432   0.00683  -0.0629   0.4368   0.4821
   1.000   0.4537   0.01471   0.00751  -0.0594   0.4206   0.6134
   2.000   0.5463   0.01530   0.00828  -0.0565   0.4075   0.7001
   3.000   0.6411   0.01600   0.00921  -0.0541   0.3975   0.7844
   4.000   0.7300   0.01687   0.01025  -0.0503   0.3882   0.8797
   5.000   0.8332   0.01821   0.01167  -0.0495   0.3803   0.9657
   7.000   1.0817   0.02109   0.01430  -0.0603   0.3646   1.0000
   8.000   1.1349   0.02235   0.01556  -0.0527   0.3581   1.0000
   9.000   1.2264   0.02375   0.01680  -0.0517   0.3510   1.0000
  10.000   1.2861   0.02611   0.01931  -0.0471   0.3446   1.0000
  11.000   1.3579   0.02831   0.02152  -0.0446   0.3379   1.0000
  12.000   1.4312   0.03092   0.02418  -0.0429   0.3312   1.0000
  13.000   1.4743   0.03478   0.02823  -0.0387   0.3239   1.0000
  14.000   1.5527   0.03729   0.03069  -0.0383   0.3169   1.0000
  15.000   1.5568   0.04435   0.03811  -0.0331   0.3090   1.0000
  16.000   1.6234   0.04764   0.04138  -0.0327   0.3018   1.0000
  17.000   1.6006   0.05851   0.05265  -0.0291   0.2925   1.0000
  18.000   1.5789   0.07061   0.06507  -0.0274   0.2822   1.0000
