  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3625                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1298   0.01318   0.00660  -0.1056   0.8102   0.2932
  -4.000  -0.0289   0.01251   0.00600  -0.1034   0.7836   0.3238
  -3.000   0.0726   0.01205   0.00551  -0.1011   0.7521   0.3559
  -2.000   0.1725   0.01171   0.00517  -0.0984   0.7159   0.3906
  -1.000   0.2686   0.01157   0.00497  -0.0949   0.6744   0.4265
   0.000   0.3595   0.01165   0.00496  -0.0904   0.6310   0.4645
   1.000   0.4448   0.01185   0.00513  -0.0850   0.5906   0.5041
   2.000   0.5284   0.01228   0.00546  -0.0793   0.5540   0.5456
   3.000   0.6147   0.01285   0.00610  -0.0745   0.5201   0.5895
   4.000   0.7022   0.01361   0.00687  -0.0702   0.4883   0.6332
   5.000   0.7873   0.01447   0.00780  -0.0658   0.4577   0.6791
   6.000   0.8688   0.01556   0.00893  -0.0612   0.4283   0.7323
   8.000   1.0190   0.01801   0.01199  -0.0502   0.3735   1.0000
   9.000   1.0901   0.02011   0.01395  -0.0458   0.3477   1.0000
  10.000   1.1569   0.02263   0.01640  -0.0414   0.3225   1.0000
  11.000   1.2164   0.02581   0.01947  -0.0367   0.2984   1.0000
  12.000   1.2725   0.02953   0.02320  -0.0325   0.2758   1.0000
  13.000   1.3214   0.03405   0.02773  -0.0284   0.2539   1.0000
  14.000   1.3594   0.03972   0.03338  -0.0244   0.2336   1.0000
  15.000   1.3933   0.04622   0.03995  -0.0213   0.2149   1.0000
  16.000   1.4185   0.05389   0.04772  -0.0188   0.1972   1.0000
  17.000   1.4338   0.06292   0.05684  -0.0170   0.1810   1.0000
  18.000   1.4414   0.07308   0.06708  -0.0162   0.1664   1.0000
