  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5718                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0735   0.02044   0.01438  -0.1578   0.8806   0.2342
  -1.000   0.4820   0.01679   0.01126  -0.1710   0.8495   0.4090
   0.000   0.6472   0.01415   0.00884  -0.1801   0.8467   0.4760
   2.000   0.8577   0.01220   0.00724  -0.1750   0.7737   0.5901
   3.000   0.9896   0.01161   0.00611  -0.1776   0.6706   0.6439
   4.000   1.0667   0.01312   0.00734  -0.1705   0.5971   0.6853
   5.000   1.1395   0.01470   0.00874  -0.1630   0.5368   0.7213
   6.000   1.2121   0.01636   0.01026  -0.1559   0.4809   0.7550
   7.000   1.2824   0.01821   0.01199  -0.1489   0.4266   0.7884
   8.000   1.3503   0.02024   0.01397  -0.1419   0.3730   0.8247
   9.000   1.4064   0.02213   0.01603  -0.1329   0.3220   1.0000
  10.000   1.4694   0.02528   0.01895  -0.1267   0.2703   1.0000
  11.000   1.5227   0.02908   0.02256  -0.1195   0.2223   1.0000
  12.000   1.5669   0.03367   0.02700  -0.1119   0.1798   1.0000
  13.000   1.6035   0.03915   0.03243  -0.1044   0.1460   1.0000
  14.000   1.6301   0.04594   0.03924  -0.0972   0.1202   1.0000
  15.000   1.6459   0.05439   0.04778  -0.0909   0.1017   1.0000
  16.000   1.6531   0.06458   0.05814  -0.0863   0.0879   1.0000
  17.000   1.6471   0.07702   0.07078  -0.0834   0.0778   1.0000
