  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4639                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1387   0.01909   0.01170  -0.0964   0.6390   0.3107
  -4.000  -0.1331   0.01891   0.01137  -0.0788   0.6131   0.3221
  -3.000  -0.0890   0.01894   0.01129  -0.0683   0.5892   0.3354
  -2.000  -0.0257   0.01901   0.01135  -0.0615   0.5672   0.3506
  -1.000   0.0473   0.01927   0.01156  -0.0566   0.5466   0.3669
   0.000   0.1281   0.01971   0.01191  -0.0533   0.5269   0.3844
   1.000   0.2008   0.02051   0.01270  -0.0490   0.5088   0.4022
   2.000   0.2777   0.02148   0.01373  -0.0458   0.4915   0.4221
   3.000   0.3573   0.02262   0.01495  -0.0434   0.4748   0.4439
   4.000   0.4392   0.02393   0.01630  -0.0416   0.4588   0.4670
   5.000   0.5259   0.02528   0.01765  -0.0408   0.4433   0.4918
   6.000   0.5972   0.02738   0.01985  -0.0383   0.4286   0.5174
   7.000   0.6671   0.02989   0.02249  -0.0362   0.4143   0.5445
   8.000   0.7400   0.03247   0.02515  -0.0348   0.4005   0.5730
   9.000   0.8163   0.03504   0.02773  -0.0341   0.3872   0.6007
  10.000   0.8762   0.03864   0.03151  -0.0321   0.3741   0.6338
  11.000   0.9287   0.04302   0.03613  -0.0300   0.3614   0.6668
  12.000   0.9863   0.04723   0.04049  -0.0288   0.3492   0.7032
  13.000   1.0514   0.05090   0.04430  -0.0284   0.3375   0.7512
  14.000   1.0817   0.05697   0.05089  -0.0251   0.3255   0.8499
  15.000   1.1065   0.06366   0.05792  -0.0226   0.3134   1.0000
  16.000   1.1405   0.07062   0.06488  -0.0222   0.3020   1.0000
  17.000   1.1863   0.07658   0.07076  -0.0227   0.2913   1.0000
  18.000   1.2209   0.08361   0.07778  -0.0232   0.2804   1.0000
