  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0215                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5786   0.01109   0.00503  -0.0001   0.9730   0.3036
  -4.000  -0.4313   0.00991   0.00420  -0.0077   0.9552   0.3959
  -3.000  -0.3136   0.00895   0.00353  -0.0081   0.9198   0.4799
  -2.000  -0.2092   0.00830   0.00304  -0.0053   0.8662   0.5612
  -1.000  -0.1048   0.00793   0.00276  -0.0026   0.7984   0.6422
   0.000   0.0000   0.00780   0.00266  -0.0000   0.7223   0.7222
   1.000   0.1048   0.00792   0.00276   0.0026   0.6422   0.7984
   2.000   0.2092   0.00830   0.00304   0.0053   0.5611   0.8662
   3.000   0.3136   0.00895   0.00353   0.0081   0.4799   0.9198
   4.000   0.4313   0.00991   0.00420   0.0077   0.3959   0.9552
   5.000   0.5787   0.01109   0.00502   0.0001   0.3035   0.9730
   6.000   0.7269   0.01240   0.00595  -0.0083   0.2145   0.9886
   7.000   0.8656   0.01389   0.00710  -0.0153   0.1448   1.0000
   8.000   0.9312   0.01528   0.00832  -0.0075   0.1094   1.0000
   9.000   0.9890   0.01697   0.00993   0.0019   0.0868   1.0000
  10.000   1.0473   0.01874   0.01176   0.0110   0.0720   1.0000
  11.000   1.0939   0.02133   0.01435   0.0210   0.0617   1.0000
  12.000   1.1404   0.02442   0.01760   0.0290   0.0543   1.0000
  13.000   1.1808   0.02882   0.02217   0.0349   0.0485   1.0000
  14.000   1.2164   0.03448   0.02811   0.0382   0.0442   1.0000
  15.000   1.2371   0.04252   0.03650   0.0393   0.0407   1.0000
  16.000   1.2477   0.05229   0.04645   0.0388   0.0380   1.0000
  17.000   1.2416   0.06544   0.06012   0.0347   0.0359   1.0000
  18.000   1.2374   0.07891   0.07380   0.0298   0.0340   1.0000
