  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1619                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3895   0.01151   0.00539  -0.0446   0.8997   0.3173
  -4.000  -0.2838   0.01071   0.00467  -0.0427   0.8674   0.3681
  -3.000  -0.1771   0.01006   0.00410  -0.0410   0.8290   0.4218
  -2.000  -0.0701   0.00962   0.00370  -0.0392   0.7827   0.4770
  -1.000   0.0369   0.00941   0.00345  -0.0375   0.7293   0.5344
   0.000   0.1415   0.00935   0.00337  -0.0353   0.6694   0.5929
   1.000   0.2451   0.00946   0.00345  -0.0329   0.6082   0.6513
   2.000   0.3478   0.00969   0.00368  -0.0304   0.5506   0.7124
   3.000   0.4482   0.01001   0.00404  -0.0275   0.4964   0.7784
   4.000   0.5454   0.01046   0.00458  -0.0238   0.4438   0.8509
   5.000   0.6403   0.01120   0.00533  -0.0195   0.3935   0.9222
   6.000   0.7597   0.01241   0.00634  -0.0209   0.3403   0.9691
   7.000   0.9117   0.01389   0.00757  -0.0301   0.2840   0.9911
   8.000   1.0117   0.01509   0.00859  -0.0295   0.2382   1.0000
   9.000   1.0293   0.01610   0.00949  -0.0123   0.2079   1.0000
  10.000   1.0837   0.01799   0.01125  -0.0036   0.1763   1.0000
  11.000   1.1412   0.02055   0.01373   0.0031   0.1493   1.0000
  12.000   1.1944   0.02384   0.01703   0.0089   0.1277   1.0000
  13.000   1.2388   0.02820   0.02144   0.0139   0.1110   1.0000
  14.000   1.2729   0.03393   0.02726   0.0179   0.0980   1.0000
  15.000   1.2941   0.04151   0.03496   0.0205   0.0880   1.0000
  16.000   1.3103   0.05051   0.04417   0.0212   0.0800   1.0000
  17.000   1.3170   0.06123   0.05510   0.0204   0.0733   1.0000
  18.000   1.3188   0.07316   0.06726   0.0183   0.0678   1.0000
