  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4831                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1813   0.01579   0.00926  -0.1129   0.7613   0.3075
  -4.000  -0.0577   0.01523   0.00853  -0.1164   0.7177   0.3293
  -3.000   0.0527   0.01508   0.00820  -0.1173   0.6779   0.3517
  -2.000   0.1505   0.01517   0.00824  -0.1157   0.6415   0.3748
  -1.000   0.2540   0.01539   0.00836  -0.1151   0.6078   0.3995
   0.000   0.3591   0.01576   0.00862  -0.1148   0.5761   0.4257
   1.000   0.4595   0.01627   0.00912  -0.1138   0.5476   0.4530
   2.000   0.5585   0.01693   0.00978  -0.1125   0.5202   0.4815
   3.000   0.6565   0.01775   0.01060  -0.1111   0.4942   0.5110
   4.000   0.7508   0.01875   0.01163  -0.1092   0.4696   0.5425
   5.000   0.8425   0.01993   0.01289  -0.1070   0.4463   0.5756
   6.000   0.9290   0.02140   0.01444  -0.1041   0.4241   0.6091
   7.000   1.0108   0.02318   0.01630  -0.1008   0.4030   0.6432
   8.000   1.0873   0.02532   0.01852  -0.0969   0.3829   0.6767
   9.000   1.1577   0.02790   0.02118  -0.0925   0.3637   0.7087
  10.000   1.2214   0.03100   0.02435  -0.0877   0.3454   0.7378
  11.000   1.2780   0.03473   0.02816  -0.0826   0.3278   0.7631
  12.000   1.3284   0.03909   0.03258  -0.0777   0.3108   0.7851
  13.000   1.3733   0.04412   0.03768  -0.0731   0.2943   0.8054
  14.000   1.4102   0.05013   0.04383  -0.0690   0.2791   0.8243
  15.000   1.4422   0.05682   0.05068  -0.0656   0.2643   0.8423
  16.000   1.4673   0.06441   0.05843  -0.0627   0.2499   0.8594
  17.000   1.4882   0.07264   0.06683  -0.0606   0.2361   0.8759
  18.000   1.5019   0.08182   0.07617  -0.0591   0.2229   0.8920
