  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0728                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4170   0.01387   0.00699  -0.0274   0.7137   0.3791
  -4.000  -0.3388   0.01336   0.00642  -0.0213   0.6699   0.4044
  -3.000  -0.2614   0.01308   0.00610  -0.0147   0.6295   0.4310
  -2.000  -0.1766   0.01291   0.00585  -0.0094   0.5910   0.4595
  -1.000  -0.0884   0.01285   0.00571  -0.0047   0.5554   0.4892
   0.000  -0.0000   0.01275   0.00566   0.0000   0.5213   0.5213
   1.000   0.0884   0.01285   0.00571   0.0047   0.4892   0.5554
   2.000   0.1766   0.01291   0.00585   0.0094   0.4595   0.5910
   3.000   0.2615   0.01308   0.00609   0.0146   0.4310   0.6296
   4.000   0.3391   0.01336   0.00642   0.0212   0.4044   0.6699
   5.000   0.4173   0.01387   0.00699   0.0273   0.3791   0.7138
   6.000   0.4997   0.01455   0.00787   0.0322   0.3551   0.7605
   7.000   0.5798   0.01550   0.00899   0.0371   0.3320   0.8088
   8.000   0.6547   0.01679   0.01042   0.0424   0.3102   0.8583
   9.000   0.7217   0.01855   0.01227   0.0485   0.2899   0.9075
  10.000   0.7887   0.02092   0.01466   0.0537   0.2705   0.9518
  11.000   0.8920   0.02413   0.01789   0.0499   0.2507   0.9766
  12.000   1.0068   0.02814   0.02193   0.0418   0.2312   0.9905
  13.000   1.1095   0.03307   0.02686   0.0336   0.2133   1.0000
  14.000   1.0911   0.03688   0.03070   0.0465   0.2018   1.0000
  15.000   1.0987   0.04218   0.03603   0.0532   0.1898   1.0000
  16.000   1.1174   0.04884   0.04275   0.0559   0.1779   1.0000
  17.000   1.1358   0.05673   0.05071   0.0566   0.1667   1.0000
  18.000   1.1512   0.06555   0.05962   0.0560   0.1563   1.0000
