  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3235                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1482   0.01591   0.00877  -0.0584   0.5587   0.4104
  -4.000  -0.1219   0.01584   0.00861  -0.0427   0.5336   0.4299
  -3.000  -0.0965   0.01581   0.00848  -0.0265   0.5100   0.4480
  -2.000  -0.0612   0.01590   0.00846  -0.0124   0.4863   0.4670
  -1.000  -0.0055   0.01615   0.00866  -0.0028   0.4628   0.4890
   0.000   0.0591   0.01656   0.00906   0.0047   0.4397   0.5141
   1.000   0.1275   0.01720   0.00967   0.0110   0.4167   0.5404
   2.000   0.1972   0.01810   0.01055   0.0163   0.3941   0.5668
   3.000   0.2655   0.01939   0.01179   0.0210   0.3713   0.5963
   4.000   0.3350   0.02092   0.01341   0.0249   0.3511   0.6297
   5.000   0.4035   0.02282   0.01542   0.0283   0.3330   0.6675
   6.000   0.4717   0.02506   0.01775   0.0310   0.3176   0.7110
   7.000   0.5411   0.02746   0.02031   0.0332   0.3057   0.7601
   8.000   0.6102   0.03010   0.02322   0.0352   0.2963   0.8158
   9.000   0.6841   0.03237   0.02559   0.0373   0.2881   0.8763
  10.000   0.7417   0.03589   0.02937   0.0406   0.2821   0.9355
  11.000   0.8367   0.03929   0.03268   0.0371   0.2758   0.9727
  12.000   0.9494   0.04409   0.03755   0.0276   0.2706   0.9885
  13.000   1.0606   0.04942   0.04293   0.0167   0.2650   0.9968
  14.000   1.1456   0.05089   0.04422   0.0155   0.2604   1.0000
  15.000   1.1166   0.05785   0.05148   0.0241   0.2564   1.0000
  16.000   1.1320   0.06396   0.05771   0.0271   0.2519   1.0000
  17.000   1.2073   0.06604   0.05965   0.0263   0.2476   1.0000
  18.000   1.0340   0.09313   0.08759   0.0293   0.2387   1.0000
