  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1530                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2914   0.01451   0.00746  -0.0546   0.6832   0.3553
  -4.000  -0.2206   0.01412   0.00700  -0.0473   0.6483   0.3778
  -3.000  -0.1478   0.01393   0.00670  -0.0399   0.6155   0.4016
  -2.000  -0.0681   0.01381   0.00650  -0.0339   0.5846   0.4269
  -1.000   0.0123   0.01367   0.00638  -0.0278   0.5552   0.4545
   0.000   0.0919   0.01360   0.00635  -0.0216   0.5270   0.4841
   1.000   0.1700   0.01364   0.00641  -0.0151   0.5003   0.5157
   2.000   0.2404   0.01376   0.00651  -0.0072   0.4753   0.5489
   3.000   0.3160   0.01402   0.00685  -0.0007   0.4511   0.5857
   4.000   0.3979   0.01455   0.00743   0.0043   0.4276   0.6268
   5.000   0.4790   0.01519   0.00822   0.0091   0.4056   0.6715
   6.000   0.5585   0.01605   0.00924   0.0137   0.3844   0.7214
   7.000   0.6354   0.01717   0.01056   0.0182   0.3640   0.7769
   8.000   0.7075   0.01863   0.01225   0.0232   0.3445   0.8373
   9.000   0.7719   0.02055   0.01435   0.0291   0.3260   0.9003
  10.000   0.8376   0.02315   0.01704   0.0339   0.3081   0.9561
  11.000   0.9470   0.02684   0.02073   0.0279   0.2891   0.9822
  12.000   1.0608   0.03130   0.02518   0.0191   0.2705   0.9962
  13.000   1.0881   0.03504   0.02891   0.0251   0.2560   1.0000
  14.000   1.1001   0.03936   0.03322   0.0330   0.2425   1.0000
  15.000   1.1264   0.04497   0.03884   0.0367   0.2290   1.0000
  16.000   1.1541   0.05156   0.04547   0.0384   0.2159   1.0000
  17.000   1.1781   0.05908   0.05304   0.0391   0.2034   1.0000
  18.000   1.1982   0.06738   0.06141   0.0389   0.1916   1.0000
