  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4531                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0462   0.01540   0.00802  -0.1123   0.6723   0.2782
  -4.000   0.0336   0.01510   0.00765  -0.1067   0.6489   0.2983
  -3.000   0.1122   0.01488   0.00738  -0.1007   0.6260   0.3200
  -2.000   0.1863   0.01473   0.00719  -0.0937   0.6038   0.3432
  -1.000   0.2569   0.01467   0.00711  -0.0861   0.5822   0.3678
   1.000   0.4188   0.01512   0.00765  -0.0758   0.5406   0.4273
   2.000   0.5020   0.01562   0.00822  -0.0715   0.5206   0.4619
   3.000   0.5851   0.01632   0.00897  -0.0675   0.5011   0.4996
   4.000   0.6667   0.01715   0.00997  -0.0637   0.4821   0.5445
   5.000   0.7470   0.01825   0.01120  -0.0600   0.4636   0.5955
   7.000   0.8968   0.02112   0.01467  -0.0521   0.4279   0.7507
   8.000   0.9558   0.02296   0.01702  -0.0452   0.4111   0.9019
   9.000   1.0428   0.02559   0.01966  -0.0457   0.3937   1.0000
  10.000   1.1010   0.02853   0.02250  -0.0417   0.3774   1.0000
  11.000   1.1583   0.03203   0.02594  -0.0383   0.3614   1.0000
  12.000   1.2118   0.03610   0.02996  -0.0353   0.3457   1.0000
  13.000   1.2614   0.04073   0.03456  -0.0326   0.3303   1.0000
  14.000   1.3061   0.04597   0.03980  -0.0302   0.3151   1.0000
  15.000   1.3449   0.05189   0.04573  -0.0280   0.3002   1.0000
  16.000   1.3783   0.05852   0.05239  -0.0262   0.2856   1.0000
  17.000   1.4071   0.06573   0.05964  -0.0247   0.2713   1.0000
  18.000   1.4282   0.07391   0.06789  -0.0237   0.2574   1.0000
