  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4525                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0450   0.01340   0.00637  -0.1173   0.7415   0.2461
  -4.000   0.0546   0.01297   0.00592  -0.1150   0.7149   0.2745
  -3.000   0.1555   0.01266   0.00561  -0.1128   0.6883   0.3067
  -2.000   0.2570   0.01244   0.00537  -0.1107   0.6619   0.3421
  -1.000   0.3575   0.01239   0.00530  -0.1084   0.6357   0.3809
   0.000   0.4526   0.01240   0.00536  -0.1050   0.6093   0.4234
   1.000   0.5450   0.01247   0.00552  -0.1012   0.5832   0.4714
   2.000   0.6310   0.01266   0.00577  -0.0962   0.5578   0.5252
   3.000   0.7193   0.01304   0.00627  -0.0919   0.5328   0.5895
   4.000   0.8042   0.01355   0.00706  -0.0872   0.5081   0.6722
   5.000   0.8843   0.01415   0.00807  -0.0816   0.4837   0.7948
   6.000   0.9738   0.01517   0.00937  -0.0778   0.4593   0.9875
   7.000   1.0521   0.01652   0.01051  -0.0737   0.4355   1.0000
   8.000   1.1212   0.01824   0.01218  -0.0683   0.4125   1.0000
   9.000   1.1875   0.02042   0.01431  -0.0632   0.3894   1.0000
  10.000   1.2493   0.02311   0.01693  -0.0582   0.3667   1.0000
  11.000   1.3060   0.02639   0.02013  -0.0534   0.3444   1.0000
  12.000   1.3571   0.03040   0.02418  -0.0489   0.3227   1.0000
  13.000   1.4012   0.03525   0.02908  -0.0446   0.3011   1.0000
  14.000   1.4377   0.04101   0.03485  -0.0406   0.2801   1.0000
  15.000   1.4669   0.04776   0.04163  -0.0371   0.2600   1.0000
  16.000   1.4891   0.05561   0.04961  -0.0343   0.2404   1.0000
  17.000   1.5023   0.06461   0.05869  -0.0321   0.2215   1.0000
  18.000   1.5099   0.07441   0.06851  -0.0305   0.2038   1.0000
