  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6126                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1114   0.03155   0.02468  -0.0799   0.5867   0.0382
  -4.000   0.1856   0.02871   0.02118  -0.0722   0.5483   0.0417
  -3.000   0.2634   0.02632   0.01829  -0.0653   0.5096   0.0460
  -2.000   0.3400   0.02379   0.01542  -0.0583   0.4685   0.0508
  -1.000   0.4079   0.02146   0.01294  -0.0499   0.4335   0.0564
   0.000   0.4753   0.02036   0.01163  -0.0416   0.3971   0.0666
   1.000   0.5462   0.01918   0.01046  -0.0351   0.3583   0.0916
   2.000   0.6126   0.01968   0.01078  -0.0278   0.3134   0.0952
   3.000   0.6630   0.02176   0.01245  -0.0191   0.2472   0.0597
   4.000   0.6938   0.02508   0.01531  -0.0104   0.1789   0.0609
   5.000   0.7416   0.02845   0.01856  -0.0054   0.1619   0.0675
   6.000   0.7926   0.03241   0.02244  -0.0020   0.1557   0.0777
   7.000   0.8459   0.03546   0.02732  -0.0007   0.1517   0.7062
   8.000   0.8863   0.04063   0.03323   0.0026   0.1487   1.0000
   9.000   0.9355   0.04593   0.03851   0.0038   0.1473   1.0000
  10.000   0.9860   0.05136   0.04395   0.0043   0.1459   1.0000
  11.000   1.0371   0.05684   0.04945   0.0043   0.1447   1.0000
  12.000   1.0891   0.06228   0.05492   0.0040   0.1436   1.0000
  13.000   1.1406   0.06780   0.06050   0.0034   0.1426   1.0000
  14.000   1.1901   0.07356   0.06632   0.0023   0.1415   1.0000
  15.000   1.2403   0.07916   0.07199   0.0011   0.1406   1.0000
  16.000   1.2869   0.08512   0.07807  -0.0004   0.1399   1.0000
  17.000   1.3260   0.09191   0.08504  -0.0023   0.1394   1.0000
  18.000   1.3426   0.10152   0.09495  -0.0050   0.1390   1.0000
