  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1135                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2243   0.01697   0.00955  -0.0493   0.5933   0.3916
  -4.000  -0.1583   0.01649   0.00893  -0.0424   0.5647   0.4088
  -3.000  -0.0933   0.01611   0.00855  -0.0348   0.5384   0.4281
  -2.000  -0.0423   0.01592   0.00835  -0.0241   0.5139   0.4477
   0.000   0.0125   0.01585   0.00827   0.0074   0.4713   0.4882
   1.000   0.0602   0.01597   0.00843   0.0187   0.4511   0.5111
   2.000   0.1226   0.01628   0.00878   0.0269   0.4313   0.5364
   3.000   0.1917   0.01676   0.00933   0.0332   0.4122   0.5640
   4.000   0.2640   0.01746   0.01010   0.0385   0.3938   0.5941
   5.000   0.3373   0.01840   0.01111   0.0430   0.3760   0.6268
   6.000   0.4098   0.01964   0.01242   0.0469   0.3588   0.6619
   7.000   0.4794   0.02118   0.01410   0.0506   0.3419   0.7011
   8.000   0.5454   0.02317   0.01625   0.0541   0.3253   0.7444
   9.000   0.6084   0.02563   0.01888   0.0572   0.3094   0.7908
  10.000   0.6643   0.02876   0.02223   0.0604   0.2947   0.8413
  11.000   0.7129   0.03258   0.02631   0.0640   0.2809   0.8937
  12.000   0.7544   0.03725   0.03115   0.0679   0.2674   0.9424
  13.000   0.8190   0.04329   0.03723   0.0651   0.2531   0.9723
  14.000   0.9032   0.05070   0.04465   0.0560   0.2389   0.9860
  15.000   0.9798   0.05905   0.05303   0.0461   0.2255   0.9939
  16.000   1.0282   0.06761   0.06164   0.0403   0.2135   1.0000
  17.000   1.0108   0.07392   0.06797   0.0470   0.2036   1.0000
  18.000   1.0154   0.08048   0.07453   0.0500   0.1948   1.0000
