  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6427                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0957   0.01535   0.00753  -0.1327   0.6215   0.1709
  -4.000   0.1802   0.01511   0.00714  -0.1276   0.5939   0.1884
  -3.000   0.2632   0.01490   0.00685  -0.1224   0.5700   0.2093
  -2.000   0.3463   0.01484   0.00678  -0.1172   0.5498   0.2340
  -1.000   0.4351   0.01494   0.00688  -0.1133   0.5324   0.2637
   0.000   0.5312   0.01518   0.00723  -0.1110   0.5174   0.3023
   1.000   0.6325   0.01551   0.00763  -0.1100   0.5041   0.3543
   2.000   0.7285   0.01569   0.00819  -0.1083   0.4916   0.4648
   3.000   0.8209   0.01597   0.00918  -0.1059   0.4800   0.6721
   4.000   0.9171   0.01644   0.01008  -0.1033   0.4685   0.8507
   5.000   1.0192   0.01759   0.01145  -0.1032   0.4578   1.0000
   6.000   1.1055   0.01872   0.01239  -0.1006   0.4472   1.0000
   7.000   1.1796   0.02019   0.01381  -0.0965   0.4364   1.0000
   8.000   1.2573   0.02198   0.01557  -0.0935   0.4256   1.0000
   9.000   1.3422   0.02361   0.01707  -0.0918   0.4146   1.0000
  10.000   1.3929   0.02656   0.02017  -0.0862   0.4034   1.0000
  11.000   1.4563   0.02943   0.02306  -0.0829   0.3923   1.0000
  12.000   1.5212   0.03233   0.02592  -0.0802   0.3807   1.0000
  13.000   1.5520   0.03766   0.03145  -0.0751   0.3682   1.0000
  14.000   1.5873   0.04325   0.03717  -0.0713   0.3553   1.0000
  15.000   1.6183   0.04951   0.04354  -0.0680   0.3421   1.0000
  16.000   1.6405   0.05687   0.05102  -0.0651   0.3284   1.0000
  17.000   1.6539   0.06534   0.05963  -0.0625   0.3141   1.0000
  18.000   1.6545   0.07541   0.06986  -0.0604   0.2989   1.0000
