  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5037                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0143   0.01700   0.00934  -0.0360   0.5201   0.4226
  -4.000  -0.0265   0.01692   0.00927  -0.0131   0.5006   0.4385
  -3.000  -0.0039   0.01697   0.00927   0.0030   0.4812   0.4563
  -2.000   0.0459   0.01721   0.00945   0.0135   0.4617   0.4757
  -1.000   0.1093   0.01755   0.00979   0.0209   0.4426   0.4980
   0.000   0.1754   0.01805   0.01036   0.0273   0.4247   0.5222
   1.000   0.2448   0.01877   0.01120   0.0324   0.4077   0.5481
   2.000   0.3174   0.01976   0.01229   0.0364   0.3912   0.5764
   3.000   0.3906   0.02102   0.01364   0.0395   0.3753   0.6070
   4.000   0.4635   0.02255   0.01525   0.0419   0.3601   0.6408
   5.000   0.5366   0.02427   0.01710   0.0438   0.3449   0.6798
   6.000   0.5963   0.02683   0.01994   0.0464   0.3313   0.7231
   7.000   0.6573   0.02974   0.02311   0.0481   0.3179   0.7713
   8.000   0.7156   0.03303   0.02663   0.0497   0.3050   0.8264
   9.000   0.7691   0.03662   0.03045   0.0519   0.2928   0.8866
  10.000   0.8134   0.04109   0.03506   0.0548   0.2809   0.9435
  11.000   0.8786   0.04767   0.04178   0.0499   0.2688   0.9754
  13.000   1.0423   0.06351   0.05774   0.0282   0.2448   0.9978
  14.000   1.0600   0.06948   0.06368   0.0294   0.2349   1.0002
  15.000   1.0691   0.07462   0.06875   0.0330   0.2255   1.0002
  16.000   1.0527   0.08439   0.07868   0.0345   0.2153   1.0002
  17.000   1.0521   0.09403   0.08844   0.0333   0.2053   1.0002
  18.000   1.0505   0.10453   0.09905   0.0308   0.1955   1.0002
