  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3434                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0759   0.01691   0.00913  -0.0913   0.5879   0.3037
  -4.000  -0.0345   0.01658   0.00875  -0.0791   0.5652   0.3219
  -3.000  -0.0040   0.01640   0.00856  -0.0643   0.5455   0.3418
  -2.000   0.0340   0.01620   0.00836  -0.0508   0.5276   0.3639
  -1.000   0.0981   0.01616   0.00825  -0.0425   0.5103   0.3905
   0.000   0.1593   0.01610   0.00838  -0.0338   0.4956   0.4238
   1.000   0.2385   0.01634   0.00872  -0.0289   0.4810   0.4646
   2.000   0.3256   0.01665   0.00914  -0.0256   0.4665   0.5141
   3.000   0.4016   0.01716   0.00987  -0.0207   0.4530   0.5629
   4.000   0.4862   0.01795   0.01079  -0.0176   0.4396   0.6105
   5.000   0.5752   0.01880   0.01175  -0.0155   0.4263   0.6598
   6.000   0.6469   0.02006   0.01324  -0.0113   0.4136   0.7097
   7.000   0.7218   0.02159   0.01499  -0.0080   0.4008   0.7659
   9.000   0.8526   0.02558   0.01946   0.0011   0.3758   0.9048
  10.000   0.9179   0.02904   0.02306   0.0039   0.3629   0.9694
  11.000   1.0366   0.03343   0.02744  -0.0056   0.3493   0.9906
  12.000   1.1262   0.03771   0.03167  -0.0108   0.3365   1.0000
  13.000   1.1431   0.04045   0.03429  -0.0020   0.3247   1.0000
  14.000   1.1538   0.04640   0.04035   0.0036   0.3126   1.0000
  15.000   1.1780   0.05288   0.04691   0.0062   0.3002   1.0000
  16.000   1.2039   0.05982   0.05390   0.0076   0.2879   1.0000
  17.000   1.2280   0.06731   0.06144   0.0083   0.2759   1.0000
  18.000   1.2517   0.07511   0.06927   0.0083   0.2641   1.0000
