  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3421                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1795   0.01238   0.00543  -0.0809   0.7701   0.2144
  -4.000  -0.0770   0.01183   0.00485  -0.0789   0.7288   0.2538
  -2.000   0.1279   0.01113   0.00414  -0.0746   0.6455   0.3600
  -1.000   0.2283   0.01081   0.00401  -0.0722   0.6074   0.4457
   0.000   0.3280   0.01063   0.00409  -0.0696   0.5742   0.5684
   1.000   0.4286   0.01062   0.00434  -0.0669   0.5447   0.6774
   2.000   0.5294   0.01082   0.00471  -0.0641   0.5189   0.7758
   3.000   0.6287   0.01122   0.00527  -0.0608   0.4950   0.8679
   4.000   0.7294   0.01186   0.00596  -0.0577   0.4723   0.9433
   5.000   0.8756   0.01283   0.00685  -0.0649   0.4475   0.9787
   6.000   1.0503   0.01388   0.00776  -0.0787   0.4203   0.9980
   7.000   1.0843   0.01431   0.00812  -0.0646   0.3993   1.0000
   8.000   1.1242   0.01507   0.00883  -0.0515   0.3771   1.0000
   9.000   1.1891   0.01634   0.01012  -0.0443   0.3518   1.0000
  10.000   1.2516   0.01830   0.01198  -0.0378   0.3255   1.0000
  11.000   1.3127   0.02071   0.01445  -0.0322   0.2985   1.0000
  12.000   1.3629   0.02413   0.01786  -0.0265   0.2718   1.0000
  13.000   1.4025   0.02871   0.02246  -0.0212   0.2451   1.0000
  14.000   1.4349   0.03453   0.02836  -0.0169   0.2196   1.0000
  15.000   1.4530   0.04223   0.03613  -0.0134   0.1960   1.0000
  16.000   1.4578   0.05193   0.04591  -0.0111   0.1742   1.0000
  17.000   1.4578   0.06284   0.05697  -0.0101   0.1548   1.0000
  18.000   1.4452   0.07561   0.06983  -0.0103   0.1380   1.0000
