  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6739                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1674   0.02145   0.01433  -0.1184   0.6682   0.2847
  -4.000  -0.0740   0.02112   0.01389  -0.1181   0.6411   0.2982
  -3.000   0.0168   0.02119   0.01387  -0.1171   0.6162   0.3122
  -2.000   0.1082   0.02158   0.01414  -0.1163   0.5932   0.3268
  -1.000   0.1987   0.02225   0.01477  -0.1154   0.5717   0.3424
   0.000   0.2923   0.02298   0.01553  -0.1152   0.5517   0.3599
   1.000   0.3866   0.02391   0.01646  -0.1151   0.5328   0.3780
   2.000   0.4836   0.02494   0.01743  -0.1156   0.5147   0.3974
   3.000   0.5788   0.02619   0.01859  -0.1159   0.4966   0.4175
   4.000   0.6566   0.02825   0.02075  -0.1139   0.4805   0.4380
   5.000   0.7406   0.03025   0.02285  -0.1130   0.4647   0.4615
   6.000   0.8266   0.03230   0.02494  -0.1126   0.4495   0.4859
   7.000   0.9085   0.03464   0.02728  -0.1118   0.4344   0.5112
   8.000   0.9716   0.03823   0.03104  -0.1091   0.4203   0.5365
   9.000   1.0415   0.04160   0.03447  -0.1075   0.4066   0.5626
  10.000   1.1161   0.04472   0.03759  -0.1067   0.3932   0.5910
  11.000   1.1617   0.05001   0.04311  -0.1033   0.3799   0.6192
  12.000   1.2089   0.05538   0.04867  -0.1006   0.3670   0.6457
  13.000   1.2644   0.06017   0.05352  -0.0991   0.3549   0.6710
  14.000   1.3102   0.06585   0.05923  -0.0972   0.3426   0.6941
  15.000   1.3266   0.07426   0.06788  -0.0939   0.3298   0.7146
  16.000   1.3556   0.08158   0.07536  -0.0920   0.3178   0.7342
  17.000   1.4109   0.08645   0.08023  -0.0922   0.3071   0.7549
  18.000   1.4220   0.09572   0.08967  -0.0908   0.2951   0.7740
