  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4735                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1825   0.01702   0.01008  -0.1010   0.6984   0.3094
  -4.000  -0.1099   0.01676   0.00964  -0.0952   0.6611   0.3253
  -3.000  -0.0256   0.01671   0.00941  -0.0914   0.6296   0.3427
  -2.000   0.0540   0.01688   0.00951  -0.0869   0.6017   0.3607
  -1.000   0.1394   0.01721   0.00977  -0.0835   0.5755   0.3796
   0.000   0.2292   0.01761   0.01015  -0.0811   0.5511   0.4009
   1.000   0.3192   0.01818   0.01071  -0.0789   0.5281   0.4236
   2.000   0.4105   0.01890   0.01143  -0.0770   0.5062   0.4476
   3.000   0.5013   0.01981   0.01233  -0.0753   0.4853   0.4730
   4.000   0.5913   0.02089   0.01341  -0.0736   0.4650   0.4998
   5.000   0.6722   0.02234   0.01497  -0.0709   0.4469   0.5279
   6.000   0.7538   0.02403   0.01675  -0.0685   0.4291   0.5575
   7.000   0.8327   0.02603   0.01885  -0.0661   0.4119   0.5884
   8.000   0.9087   0.02832   0.02123  -0.0637   0.3955   0.6202
   9.000   0.9815   0.03096   0.02393  -0.0612   0.3796   0.6521
  10.000   1.0521   0.03385   0.02683  -0.0587   0.3639   0.6826
  11.000   1.1063   0.03793   0.03109  -0.0552   0.3493   0.7108
  12.000   1.1596   0.04234   0.03566  -0.0523   0.3350   0.7377
  13.000   1.2101   0.04716   0.04061  -0.0497   0.3212   0.7647
  14.000   1.2566   0.05241   0.04598  -0.0473   0.3078   0.7928
  15.000   1.3025   0.05778   0.05145  -0.0454   0.2946   0.8255
  16.000   1.3257   0.06489   0.05893  -0.0422   0.2820   0.8841
  17.000   1.3432   0.07257   0.06685  -0.0400   0.2694   1.0000
  18.000   1.3670   0.08101   0.07535  -0.0399   0.2570   1.0000
