  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6327                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0805   0.01635   0.00822  -0.1115   0.5733   0.1273
  -4.000   0.1495   0.01608   0.00776  -0.1035   0.5337   0.1389
  -3.000   0.2067   0.01590   0.00745  -0.0931   0.4970   0.1523
  -2.000   0.2758   0.01602   0.00744  -0.0854   0.4649   0.1698
  -1.000   0.3558   0.01631   0.00767  -0.0802   0.4404   0.1934
   0.000   0.4435   0.01671   0.00807  -0.0766   0.4230   0.2277
   1.000   0.5322   0.01652   0.00850  -0.0741   0.4099   0.4020
   2.000   0.6219   0.01661   0.00945  -0.0713   0.3998   0.6732
   3.000   0.7145   0.01734   0.01054  -0.0687   0.3912   0.8033
   4.000   0.7992   0.01832   0.01181  -0.0640   0.3840   0.9406
   5.000   0.9628   0.02006   0.01333  -0.0763   0.3760   0.9974
   6.000   1.0258   0.02112   0.01434  -0.0703   0.3704   1.0000
   7.000   1.1070   0.02248   0.01556  -0.0676   0.3643   1.0000
   8.000   1.2008   0.02409   0.01709  -0.0672   0.3585   1.0000
   9.000   1.2690   0.02630   0.01938  -0.0639   0.3528   1.0000
  10.000   1.3518   0.02823   0.02126  -0.0628   0.3472   1.0000
  11.000   1.4299   0.03078   0.02385  -0.0616   0.3416   1.0000
  12.000   1.4732   0.03460   0.02788  -0.0572   0.3355   1.0000
  13.000   1.5523   0.03698   0.03022  -0.0568   0.3300   1.0000
  14.000   1.5769   0.04282   0.03634  -0.0524   0.3238   1.0000
  15.000   1.6062   0.04864   0.04236  -0.0495   0.3170   1.0000
  16.000   1.6467   0.05417   0.04801  -0.0479   0.3107   1.0000
  17.000   1.6074   0.06706   0.06130  -0.0442   0.3018   1.0000
  18.000   1.4780   0.09151   0.08628  -0.0412   0.2876   1.0000
