  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2236                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1749   0.01682   0.00953  -0.0572   0.5679   0.4071
  -4.000  -0.1210   0.01650   0.00912  -0.0475   0.5404   0.4240
  -3.000  -0.0997   0.01646   0.00894  -0.0311   0.5162   0.4406
  -2.000  -0.0917   0.01643   0.00889  -0.0118   0.4944   0.4589
  -1.000  -0.0551   0.01647   0.00892   0.0017   0.4729   0.4786
   0.000  -0.0003   0.01668   0.00909   0.0112   0.4513   0.4980
   1.000   0.0623   0.01710   0.00947   0.0188   0.4300   0.5197
   2.000   0.1297   0.01773   0.01009   0.0249   0.4096   0.5436
   3.000   0.1990   0.01862   0.01099   0.0301   0.3897   0.5699
   4.000   0.2678   0.01980   0.01224   0.0347   0.3702   0.5997
   5.000   0.3375   0.02129   0.01380   0.0384   0.3524   0.6323
   6.000   0.4068   0.02311   0.01572   0.0415   0.3358   0.6688
   7.000   0.4754   0.02529   0.01801   0.0441   0.3219   0.7092
   8.000   0.5432   0.02774   0.02072   0.0462   0.3100   0.7553
   9.000   0.6143   0.03024   0.02338   0.0478   0.3000   0.8059
  10.000   0.6795   0.03312   0.02645   0.0499   0.2912   0.8612
  11.000   0.7388   0.03638   0.02996   0.0529   0.2839   0.9162
  12.000   0.8081   0.04023   0.03386   0.0533   0.2768   0.9590
  13.000   0.9107   0.04503   0.03871   0.0456   0.2702   0.9787
  14.000   1.0126   0.05071   0.04443   0.0359   0.2636   0.9902
  15.000   1.1128   0.05664   0.05042   0.0259   0.2575   0.9982
  16.000   1.1149   0.06270   0.05661   0.0303   0.2518   1.0000
  17.000   1.1683   0.06390   0.05763   0.0338   0.2466   1.0000
  18.000   1.0836   0.07914   0.07338   0.0386   0.2393   1.0000
