  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5028                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0706   0.01293   0.00582  -0.0326   0.6049   0.4332
  -4.000   0.0195   0.01284   0.00572  -0.0280   0.5716   0.4640
  -3.000   0.1094   0.01284   0.00568  -0.0234   0.5391   0.4961
  -2.000   0.1976   0.01291   0.00576  -0.0186   0.5085   0.5313
  -1.000   0.2835   0.01303   0.00593  -0.0135   0.4798   0.5685
   0.000   0.3606   0.01317   0.00620  -0.0070   0.4524   0.6096
   1.000   0.4405   0.01360   0.00668  -0.0014   0.4260   0.6544
   2.000   0.5241   0.01428   0.00744   0.0029   0.4005   0.7047
   3.000   0.6059   0.01506   0.00844   0.0071   0.3768   0.7607
   4.000   0.6837   0.01611   0.00973   0.0116   0.3537   0.8227
   5.000   0.7543   0.01756   0.01134   0.0169   0.3319   0.8889
   6.000   0.8218   0.01962   0.01349   0.0222   0.3112   0.9504
   7.000   0.9332   0.02263   0.01638   0.0165   0.2889   0.9816
   8.000   1.0583   0.02613   0.01992   0.0063   0.2676   0.9971
   9.000   1.0791   0.02905   0.02282   0.0145   0.2518   1.0002
  10.000   1.1011   0.03288   0.02663   0.0215   0.2365   1.0002
  11.000   1.1357   0.03790   0.03167   0.0243   0.2213   1.0002
  12.000   1.1680   0.04402   0.03784   0.0257   0.2070   1.0002
  13.000   1.1950   0.05120   0.04508   0.0260   0.1935   1.0002
  14.000   1.2170   0.05928   0.05324   0.0254   0.1809   1.0002
  15.000   1.2331   0.06834   0.06240   0.0241   0.1692   1.0002
  16.000   1.2441   0.07827   0.07245   0.0221   0.1583   1.0002
  17.000   1.2532   0.08865   0.08294   0.0193   0.1482   1.0002
  18.000   1.2593   0.09958   0.09397   0.0156   0.1388   1.0002
