  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2124                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3126   0.01197   0.00560  -0.0332   0.7331   0.3664
  -4.000  -0.2187   0.01160   0.00518  -0.0292   0.6873   0.4139
  -3.000  -0.1222   0.01138   0.00489  -0.0257   0.6425   0.4605
  -2.000  -0.0246   0.01128   0.00473  -0.0224   0.5991   0.5073
  -1.000   0.0725   0.01128   0.00469  -0.0190   0.5572   0.5582
   0.000   0.1692   0.01134   0.00470  -0.0156   0.5123   0.6039
   1.000   0.2636   0.01150   0.00483  -0.0118   0.4666   0.6525
   2.000   0.3570   0.01180   0.00512  -0.0080   0.4290   0.7046
   3.000   0.4482   0.01216   0.00555  -0.0039   0.3927   0.7597
   4.000   0.5308   0.01269   0.00617   0.0019   0.3578   0.8167
   5.000   0.6090   0.01359   0.00711   0.0082   0.3230   0.8751
   6.000   0.6834   0.01496   0.00845   0.0148   0.2868   0.9288
   7.000   0.7783   0.01708   0.01037   0.0158   0.2466   0.9686
   8.000   0.9037   0.01999   0.01303   0.0086   0.2083   0.9880
   9.000   1.0007   0.02327   0.01613   0.0049   0.1868   1.0000
  10.000   1.0005   0.02564   0.01852   0.0194   0.1780   1.0000
  11.000   1.0331   0.02926   0.02213   0.0265   0.1709   1.0000
  12.000   1.0821   0.03325   0.02616   0.0299   0.1654   1.0000
  13.000   1.1344   0.03745   0.03034   0.0324   0.1608   1.0000
  14.000   1.1870   0.04206   0.03512   0.0337   0.1574   1.0000
  15.000   1.2399   0.04680   0.03995   0.0345   0.1543   1.0000
  16.000   1.3034   0.05051   0.04364   0.0354   0.1510   1.0000
  17.000   1.3456   0.05652   0.04991   0.0354   0.1488   1.0000
  18.000   1.3756   0.06394   0.05763   0.0348   0.1465   1.0000
