  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4421                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0732   0.01276   0.00562  -0.1028   0.7442   0.1758
  -4.000   0.0302   0.01225   0.00503  -0.1010   0.7054   0.2078
  -3.000   0.1331   0.01190   0.00461  -0.0990   0.6664   0.2477
  -2.000   0.2353   0.01167   0.00437  -0.0969   0.6286   0.2982
  -1.000   0.3370   0.01147   0.00427  -0.0949   0.5944   0.3649
   0.000   0.4367   0.01123   0.00433  -0.0925   0.5653   0.4940
   1.000   0.5350   0.01106   0.00465  -0.0897   0.5405   0.6629
   2.000   0.6330   0.01117   0.00512  -0.0864   0.5187   0.8001
   3.000   0.7300   0.01163   0.00577  -0.0824   0.4988   0.9207
   4.000   0.8730   0.01255   0.00657  -0.0887   0.4785   0.9805
   5.000   1.0310   0.01344   0.00733  -0.0993   0.4579   1.0000
   6.000   1.0748   0.01390   0.00769  -0.0866   0.4409   1.0000
   7.000   1.1384   0.01465   0.00838  -0.0779   0.4229   1.0000
   8.000   1.2123   0.01570   0.00942  -0.0719   0.4037   1.0000
   9.000   1.2842   0.01707   0.01081  -0.0662   0.3832   1.0000
  10.000   1.3510   0.01889   0.01266  -0.0606   0.3613   1.0000
  11.000   1.4105   0.02138   0.01513  -0.0549   0.3383   1.0000
  12.000   1.4634   0.02458   0.01844  -0.0494   0.3144   1.0000
  13.000   1.5035   0.02901   0.02288  -0.0438   0.2896   1.0000
  14.000   1.5365   0.03461   0.02861  -0.0390   0.2647   1.0000
  15.000   1.5529   0.04222   0.03626  -0.0347   0.2401   1.0000
  16.000   1.5601   0.05147   0.04565  -0.0316   0.2156   1.0000
  17.000   1.5553   0.06258   0.05689  -0.0296   0.1927   1.0000
  18.000   1.5380   0.07563   0.07002  -0.0288   0.1713   1.0000
