  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6024                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0129   0.01143   0.00462  -0.0388   0.6383   0.4589
  -4.000   0.1130   0.01133   0.00456  -0.0357   0.5990   0.5014
  -3.000   0.2125   0.01135   0.00460  -0.0327   0.5611   0.5469
  -2.000   0.3103   0.01147   0.00474  -0.0296   0.5240   0.5961
  -1.000   0.4067   0.01164   0.00501  -0.0264   0.4883   0.6501
   0.000   0.4993   0.01193   0.00542  -0.0226   0.4545   0.7096
   1.000   0.5863   0.01233   0.00596  -0.0180   0.4216   0.7761
   2.000   0.6657   0.01294   0.00676  -0.0120   0.3910   0.8475
   3.000   0.7419   0.01397   0.00788  -0.0056   0.3610   0.9189
   4.000   0.8439   0.01552   0.00941  -0.0054   0.3308   0.9696
   5.000   0.9830   0.01758   0.01133  -0.0147   0.2986   0.9920
   6.000   1.0558   0.01930   0.01298  -0.0124   0.2725   1.0002
   7.000   1.0777   0.02142   0.01498  -0.0008   0.2513   1.0002
   8.000   1.1279   0.02430   0.01788   0.0041   0.2298   1.0002
   9.000   1.1737   0.02828   0.02185   0.0077   0.2094   1.0002
  10.000   1.2119   0.03345   0.02701   0.0104   0.1911   1.0002
  11.000   1.2485   0.03944   0.03311   0.0117   0.1745   1.0002
  12.000   1.2747   0.04685   0.04060   0.0122   0.1595   1.0002
  13.000   1.2921   0.05559   0.04945   0.0119   0.1463   1.0002
  14.000   1.3024   0.06555   0.05951   0.0107   0.1345   1.0002
  15.000   1.3082   0.07641   0.07050   0.0085   0.1241   1.0002
  16.000   1.3103   0.08804   0.08229   0.0055   0.1148   1.0002
  17.000   1.3102   0.10025   0.09467   0.0015   0.1063   1.0002
  18.000   1.3106   0.11263   0.10723  -0.0034   0.0987   1.0002
