  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3819                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2737   0.01728   0.01120  -0.0971   0.9277   0.2628
  -4.000  -0.1303   0.01600   0.01010  -0.1034   0.9138   0.3150
  -3.000   0.0121   0.01457   0.00886  -0.1091   0.8987   0.3705
  -2.000   0.1526   0.01289   0.00743  -0.1140   0.8813   0.4270
  -1.000   0.2581   0.01164   0.00632  -0.1116   0.8293   0.4800
   0.000   0.4613   0.00944   0.00393  -0.1286   0.7609   0.5447
   1.000   0.5778   0.01001   0.00419  -0.1291   0.6754   0.5976
   2.000   0.6717   0.01073   0.00476  -0.1248   0.6070   0.6477
   3.000   0.7646   0.01155   0.00548  -0.1205   0.5452   0.6951
   4.000   0.8567   0.01250   0.00634  -0.1161   0.4879   0.7374
   5.000   0.9457   0.01367   0.00735  -0.1113   0.4335   0.7741
   6.000   1.0311   0.01491   0.00850  -0.1060   0.3810   0.8035
   7.000   1.1142   0.01630   0.00977  -0.1007   0.3311   0.8323
   8.000   1.1906   0.01780   0.01118  -0.0943   0.2836   0.8589
   9.000   1.2623   0.01959   0.01290  -0.0878   0.2400   0.8865
  10.000   1.3252   0.02166   0.01496  -0.0802   0.2013   0.9183
  11.000   1.3762   0.02416   0.01749  -0.0715   0.1690   1.0000
  12.000   1.4333   0.02803   0.02130  -0.0660   0.1416   1.0000
  13.000   1.4791   0.03282   0.02613  -0.0601   0.1207   1.0000
  14.000   1.5114   0.03917   0.03258  -0.0544   0.1051   1.0000
  15.000   1.5340   0.04720   0.04076  -0.0503   0.0929   1.0000
  16.000   1.5432   0.05735   0.05111  -0.0476   0.0836   1.0000
  17.000   1.5425   0.06933   0.06334  -0.0468   0.0762   1.0000
  18.000   1.5350   0.08278   0.07707  -0.0477   0.0700   1.0000
