  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1137                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1816   0.01819   0.01074  -0.0546   0.5741   0.3912
  -4.000  -0.1159   0.01759   0.01007  -0.0482   0.5481   0.4078
  -3.000  -0.0587   0.01723   0.00959  -0.0398   0.5240   0.4247
  -2.000  -0.0188   0.01707   0.00935  -0.0276   0.5018   0.4419
  -1.000  -0.0088   0.01700   0.00928  -0.0091   0.4818   0.4598
   0.000  -0.0147   0.01695   0.00931   0.0125   0.4644   0.4779
   1.000   0.0277   0.01713   0.00950   0.0243   0.4460   0.4986
   2.000   0.0858   0.01749   0.00987   0.0326   0.4280   0.5213
   3.000   0.1521   0.01804   0.01043   0.0390   0.4104   0.5461
   4.000   0.2231   0.01878   0.01118   0.0440   0.3930   0.5730
   5.000   0.2901   0.01979   0.01231   0.0489   0.3770   0.6023
   6.000   0.3584   0.02111   0.01380   0.0529   0.3614   0.6342
   7.000   0.4265   0.02280   0.01565   0.0562   0.3462   0.6694
   8.000   0.4924   0.02490   0.01788   0.0590   0.3314   0.7077
   9.000   0.5548   0.02746   0.02062   0.0615   0.3169   0.7498
  10.000   0.6134   0.03053   0.02386   0.0639   0.3028   0.7965
  11.000   0.6660   0.03421   0.02775   0.0663   0.2892   0.8456
  12.000   0.7052   0.03906   0.03288   0.0694   0.2766   0.8961
  13.000   0.7405   0.04444   0.03844   0.0727   0.2644   0.9437
  14.000   0.7992   0.05131   0.04537   0.0691   0.2514   0.9713
  15.000   0.8744   0.05958   0.05368   0.0599   0.2385   0.9844
  16.000   0.9425   0.06878   0.06292   0.0501   0.2262   0.9920
  17.000   1.0045   0.07868   0.07288   0.0401   0.2146   0.9992
  18.000   0.9980   0.08527   0.07945   0.0441   0.2052   1.0000
